Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-12-11,11.422306881791158,11.49313330483686,11.406210302396303,11.444842338562012,12899200,0.0,0.0,0.0,XLU
2012-12-12,11.444842977748298,11.51888822957223,11.41586864198325,11.425527572631836,20284400,0.0,0.0,0.0,XLU
2012-12-13,11.409431264012188,11.42552907451243,11.338606055791294,11.380456924438477,16719800,0.0,0.0,0.0,XLU
2012-12-14,11.386897036062658,11.386897036062658,11.319290645766673,11.335387229919434,12584200,0.0,0.0,0.0,XLU
2012-12-17,11.364359875461998,11.5124503924964,11.364359875461998,11.509231567382812,17190000,0.0,0.0,0.0,XLU
2012-12-18,11.489918020057807,11.612254284786912,11.48669919407924,11.58971881866455,20221000,0.0,0.0,0.0,XLU
2012-12-19,11.586497506645191,11.5961552105995,11.496354433406372,11.502793312072754,13614600,0.0,0.0,0.0,XLU
2012-12-20,11.506014838449756,11.554304592493873,11.464162735805637,11.5382080078125,19356000,0.0,0.0,0.0,XLU
2012-12-21,11.466579720923407,11.53820430090439,11.41774370743288,11.49588108062744,17338200,0.2,0.0,0.0,XLU
2012-12-24,11.47634955494656,11.502395767094626,11.394957004911475,11.44704818725586,11731600,0.0,0.0,0.0,XLU
2012-12-26,11.463324781486554,11.492626144915254,11.33960901763344,11.34937572479248,11601400,0.0,0.0,0.0,XLU
2012-12-27,11.326584551743084,11.372164168941016,11.209379112119016,11.329839706420898,35448000,0.0,0.0,0.0,XLU
2012-12-28,11.287515466285262,11.359141290122556,11.21263448770602,11.215890884399414,17018400,0.0,0.0,0.0,XLU
2012-12-31,11.1963571024898,11.38518838297365,11.14101077390411,11.368908882141112,32625000,0.0,0.0,0.0,XLU
2013-01-02,11.512160996134138,11.600065087908824,11.489371184409396,11.577275276184082,25591200,0.0,0.0,0.0,XLU
2013-01-03,11.577275276184082,11.619598502557691,11.544717515183317,11.577275276184082,16283000,0.0,0.0,0.0,XLU
2013-01-04,11.577269190163918,11.645638589397237,11.5707576413868,11.635871887207031,12358600,0.0,0.0,0.0,XLU
2013-01-07,11.600059458038997,11.629360807743035,11.495877157302637,11.52192211151123,16739200,0.0,0.0,0.0,XLU
2013-01-08,11.502394003024827,11.518672262144973,11.4405348796361,11.486114501953123,12853200,0.0,0.0,0.0,XLU
2013-01-09,11.50564805636055,11.512159607775414,11.424255526601902,11.463323593139648,15160800,0.0,0.0,0.0,XLU
2013-01-10,11.486117900046676,11.518675669870532,11.463328082145944,11.512164115905762,12603000,0.0,0.0,0.0,XLU
2013-01-11,11.4958813635738,11.544716136314875,11.489369812151368,11.525182723999023,16221000,0.0,0.0,0.0,XLU
2013-01-14,11.508903078248135,11.541460834946658,11.489369666180457,11.502392768859863,11288000,0.0,0.0,0.0,XLU
2013-01-15,11.489371584983369,11.54146276244915,11.460070220036886,11.534951210021973,12496600,0.0,0.0,0.0,XLU
2013-01-16,11.505649977403287,11.53169494545991,11.469837059617744,11.47960376739502,9441200,0.0,0.0,0.0,XLU
2013-01-17,11.51867117257659,11.567505945317668,11.489369812151368,11.525182723999023,11062600,0.0,0.0,0.0,XLU
2013-01-18,11.551230165663348,11.62611116015734,11.521928798952509,11.616344451904297,13333400,0.0,0.0,0.0,XLU
2013-01-22,11.59681143097431,11.730295177738556,11.59029987723558,11.714016914367676,13349200,0.0,0.0,0.0,XLU
2013-01-23,11.67169025859956,11.71401472902941,11.629367030121363,11.68471336364746,12347200,0.0,0.0,0.0,XLU
2013-01-24,11.707501693140166,11.7726159681779,11.69447858974232,11.73680305480957,12679200,0.0,0.0,0.0,XLU
2013-01-25,11.749824819456386,11.80517113966394,11.68796694829182,11.795404434204102,16063000,0.0,0.0,0.0,XLU
2013-01-28,11.801915847734051,11.818194103961348,11.723778479111154,11.78889274597168,15416200,0.0,0.0,0.0,XLU
2013-01-29,11.759593044854569,11.883310045125588,11.759593044854569,11.87028694152832,17423600,0.0,0.0,0.0,XLU
2013-01-30,11.85400826759518,11.906099438207251,11.844241561215252,11.880054473876951,16399600,0.0,0.0,0.0,XLU
2013-01-31,11.827962636459418,11.935400126436225,11.827962636459418,11.90935516357422,13664600,0.0,0.0,0.0,XLU
2013-02-01,11.948425156990464,11.984238073412422,11.928890500228052,11.941913604736328,14225600,0.0,0.0,0.0,XLU
2013-02-04,11.92237632538528,11.92237632538528,11.857262059118815,11.860518455505373,12590400,0.0,0.0,0.0,XLU
2013-02-05,11.91586575176268,11.958190214599531,11.88982078829099,11.893075942993164,12824200,0.0,0.0,0.0,XLU
2013-02-06,11.880056400176338,11.932147579234767,11.814942115865382,11.9288911819458,14998600,0.0,0.0,0.0,XLU
2013-02-07,11.94191715375682,12.016798164005904,11.896337516383635,11.945172309875488,16087400,0.0,0.0,0.0,XLU
2013-02-08,11.958195418254103,11.958195418254103,11.88656956412369,11.945172309875488,9686200,0.0,0.0,0.0,XLU
2013-02-11,11.951679374749254,11.98423713346638,11.92888956462302,11.974469184875488,9646000,0.0,0.0,0.0,XLU
2013-02-12,11.967956159514053,12.033070426979254,11.954934299582092,12.026558876037598,10411600,0.0,0.0,0.0,XLU
2013-02-13,12.039581977920909,12.07539488712434,11.994002363280671,12.026558876037598,9484000,0.0,0.0,0.0,XLU
2013-02-14,11.97447080837797,12.013540124135549,11.893078263477191,11.9288911819458,20507600,0.0,0.0,0.0,XLU
2013-02-15,11.951680584024224,11.974470396456338,11.92889077159211,11.954936981201172,10485000,0.0,0.0,0.0,XLU
2013-02-19,11.941910933075476,12.07864977396616,11.941910933075476,12.05911636352539,18934000,0.0,0.0,0.0,XLU
2013-02-20,12.065632545617383,12.137257147978266,12.033074779133528,12.036331176757812,16345600,0.0,0.0,0.0,XLU
2013-02-21,12.007025571070937,12.052605186113205,11.974467816075489,11.984235763549805,18075800,0.0,0.0,0.0,XLU
2013-02-22,12.026558904271758,12.111207824760656,11.997257545941196,12.104696273803713,12183000,0.0,0.0,0.0,XLU
2013-02-25,12.137255364114347,12.23167101011316,11.984238230961102,11.997260093688965,19625000,0.0,0.0,0.0,XLU
2013-02-26,12.010282660426128,12.098186750147963,11.977726142137254,12.033072471618652,19338400,0.0,0.0,0.0,XLU
2013-02-27,12.046095606133418,12.179579318577376,12.03958405406889,12.143766403198242,12015400,0.0,0.0,0.0,XLU
2013-02-28,12.160049971775678,12.234932232237522,12.1242382827118,12.18609619140625,17955200,0.0,0.0,0.0,XLU
2013-03-01,12.14050909552316,12.215390068060856,12.08516153376404,12.20887851715088,11437000,0.0,0.0,0.0,XLU
2013-03-04,12.189348898291067,12.34887885658864,12.176327033044789,12.332600593566896,15280600,0.0,0.0,0.0,XLU
2013-03-05,12.358640540788372,12.43026635930207,12.345617438885636,12.397709846496582,11628000,0.0,0.0,0.0,XLU
2013-03-06,12.42050333996286,12.433525203778824,12.355389053076149,12.391201972961426,10835200,0.0,0.0,0.0,XLU
2013-03-07,12.39120115152788,12.42375767183715,12.332598421409886,12.335853576660156,16005800,0.0,0.0,0.0,XLU
2013-03-08,12.371667037721396,12.38469014319793,12.270739833205797,12.361900329589844,22876800,0.0,0.0,0.0,XLU
2013-03-11,12.368412158843832,12.410735389661232,12.3391107918424,12.391201972961426,6522600,0.0,0.0,0.0,XLU
2013-03-12,12.417247220789667,12.417247220789667,12.31632125370786,12.358644485473633,10055800,0.0,0.0,0.0,XLU
2013-03-13,12.3260821445699,12.420497756011098,12.3260821445699,12.413986206054688,9278200,0.0,0.0,0.0,XLU
2013-03-14,12.400967747597562,12.44654737240089,12.384689487589466,12.440035820007324,14657400,0.0,0.0,0.0,XLU
2013-03-15,12.4397034886926,12.531654430969123,12.400294868227546,12.52180290222168,26305400,0.1645,0.0,0.0,XLU
2013-03-18,12.452841758728027,12.50867002621736,12.433138695986589,12.452841758728027,10046200,0.0,0.0,0.0,XLU
2013-03-19,12.459411969756696,12.528376459221896,12.423289264379337,12.485684394836426,15577400,0.0,0.0,0.0,XLU
2013-03-20,12.54151275678125,12.597341039661586,12.502105367696393,12.57763671875,12853400,0.0,0.0,0.0,XLU
2013-03-21,12.541509931126653,12.571065779465815,12.498819124544102,12.515238761901855,12010000,0.0,0.0,0.0,XLU
2013-03-22,12.544794457764128,12.57106562666961,12.502102398962451,12.534941673278809,4663600,0.0,0.0,0.0,XLU
2013-03-25,12.610472641236443,12.620324171719815,12.456125315728393,12.508668899536133,13278000,0.0,0.0,0.0,XLU
2013-03-26,12.528380598118714,12.636751255528662,12.528380598118714,12.62689971923828,11751400,0.0,0.0,0.0,XLU
2013-03-27,12.580916519698752,12.692571789420963,12.571063736694732,12.68600368499756,10813400,0.0,0.0,0.0,XLU
2013-03-28,12.692574066949485,12.853488269614584,12.686005961347512,12.840352058410645,14394400,0.0,0.0,0.0,XLU
2013-04-01,12.840353543603666,12.840353543603666,12.777958412275025,12.810797691345217,8508800,0.0,0.0,0.0,XLU
2013-04-02,12.8567736014559,12.89946441092882,12.82064964518026,12.85348892211914,16060600,0.0,0.0,0.0,XLU
2013-04-03,12.873191049923625,12.906030321275852,12.79765972362318,12.817362785339355,11327200,0.0,0.0,0.0,XLU
2013-04-04,12.846919165127009,12.948722914934937,12.840351060035728,12.938871383666992,10543400,0.0,0.0,0.0,XLU
2013-04-05,12.8797626518195,13.014405705302186,12.8469221188126,12.994701385498049,14905800,0.0,0.0,0.0,XLU
2013-04-08,13.011120308197166,13.103072542807984,12.942157071792682,13.093219757080078,11686400,0.0,0.0,0.0,XLU
2013-04-09,13.112922770835336,13.129342408430247,13.043959541293884,13.053811073303224,14806400,0.0,0.0,0.0,XLU
2013-04-10,13.086652341220711,13.191739541115608,13.083368914296976,13.158900260925291,9666000,0.0,0.0,0.0,XLU
2013-04-11,13.188450813293455,13.221290080284524,13.155611546302389,13.188450813293455,15184000,0.0,0.0,0.0,XLU
2013-04-12,13.162180436331573,13.244279861450195,13.135908018979466,13.244279861450195,10673800,0.0,0.0,0.0,XLU
2013-04-15,13.191737532386124,13.263985441089387,13.05381107330322,13.053811073303224,21289000,0.0,0.0,0.0,XLU
2013-04-16,13.112921021202457,13.211440086364746,13.00783385133096,13.211440086364746,11141000,0.0,0.0,0.0,XLU
2013-04-17,13.149046244870988,13.181885518861236,13.047242491120414,13.135910034179688,17785600,0.0,0.0,0.0,XLU
2013-04-18,13.145759788989915,13.211439580830843,13.116203945298391,13.178600311279297,12552200,0.0,0.0,0.0,XLU
2013-04-19,13.185171756231824,13.378926502244976,13.185171756231824,13.37564182281494,23339200,0.0,0.0,0.0,XLU
2013-04-22,13.38877826379388,13.418334115478388,13.2869744962721,13.359222412109377,14002600,0.0,0.0,0.0,XLU
2013-04-23,13.378924368760762,13.398627431246403,13.286972150455272,13.392059326171877,23561600,0.0,0.0,0.0,XLU
2013-04-24,13.392060404242214,13.487296056382531,13.326381853685628,13.434752464294434,21106000,0.0,0.0,0.0,XLU
2013-04-25,13.470883185198256,13.493870939987474,13.38878370302572,13.438042640686035,19908400,0.0,0.0,0.0,XLU
2013-04-26,13.39863098244015,13.51685439963993,13.39863098244015,13.45774269104004,11886200,0.0,0.0,0.0,XLU
2013-04-29,13.507000892459224,13.58910033654926,13.441321086639576,13.569396018981934,11671600,0.0,0.0,0.0,XLU
2013-04-30,13.556258179430367,13.608801767229016,13.526702332997507,13.605518341064451,15636600,0.0,0.0,0.0,XLU
2013-05-01,13.585812526849612,13.602232161336634,13.45116951967552,13.470873832702637,20734800,0.0,0.0,0.0,XLU
2013-05-02,13.457741663482167,13.50043372815309,13.378926893192356,13.454458236694336,17668800,0.0,0.0,0.0,XLU
2013-05-03,13.520134523073452,13.546406943915274,13.40519581373542,13.428183555603027,29973800,0.0,0.0,0.0,XLU
2013-05-06,13.41176429651853,13.421615828242569,13.23771388812445,13.240997314453123,29478800,0.0,0.0,0.0,XLU
2013-05-07,13.257417622230042,13.369072914123535,13.244282663512866,13.369072914123535,14582400,0.0,0.0,0.0,XLU
2013-05-08,13.339515353307403,13.37563930380574,13.208157013821902,13.250847816467283,14345000,0.0,0.0,0.0,XLU
2013-05-09,13.263984396354491,13.27712060649097,13.007834562382946,13.05052661895752,39403000,0.0,0.0,0.0,XLU
2013-05-10,13.050527045966426,13.089934424927304,12.958574824740394,13.080082893371582,21057600,0.0,0.0,0.0,XLU
2013-05-13,13.03739131094586,13.05381094838364,12.96514340293398,13.01111888885498,24650400,0.0,0.0,0.0,XLU
2013-05-14,13.020968203930064,13.155611199423642,12.994695788839756,13.099782943725586,24695200,0.0,0.0,0.0,XLU
2013-05-15,13.093219243268834,13.316529835686133,13.07023149870277,13.224578857421877,21546800,0.0,0.0,0.0,XLU
2013-05-16,13.18845215982186,13.204871794993824,13.096501200668571,13.116204261779783,20111200,0.0,0.0,0.0,XLU
2013-05-17,13.129342028207976,13.254133525243851,13.106354285693213,13.240997314453123,18103400,0.0,0.0,0.0,XLU
2013-05-20,13.257414325330725,13.263982429424972,13.152327165298294,13.175314903259276,22675400,0.0,0.0,0.0,XLU
2013-05-21,13.191738706075215,13.247566982150696,13.10635583134221,13.20159149169922,18028600,0.0,0.0,0.0,XLU
2013-05-22,13.168746252623642,13.31324203122456,12.932300778732731,12.978276252746582,49925600,0.0,0.0,0.0,XLU
2013-05-23,12.892895624301268,12.942155789846968,12.699140894019852,12.889612197875977,48092600,0.0,0.0,0.0,XLU
2013-05-24,12.86005478603829,12.86005478603829,12.70899213407465,12.751684188842772,19937000,0.0,0.0,0.0,XLU
2013-05-28,12.676150410829216,12.754966408118342,12.548075511379942,12.603903770446776,48073600,0.0,0.0,0.0,XLU
2013-05-29,12.525090043229357,12.538226253948006,12.30177947196433,12.416719436645508,63078200,0.0,0.0,0.0,XLU
2013-05-30,12.538228679476264,12.656452093338494,12.44299301244966,12.44956111907959,34267400,0.0,0.0,0.0,XLU
2013-05-31,12.413427934233717,12.61703407750336,12.370735899233892,12.37402057647705,57017200,0.0,0.0,0.0,XLU
2013-06-03,12.377310376996634,12.492250337707963,12.242667353625846,12.400298118591309,63987600,0.0,0.0,0.0,XLU
2013-06-04,12.380597494963691,12.413436774357576,12.2722256180351,12.357609748840332,29119800,0.0,0.0,0.0,XLU
2013-06-05,12.331335546265455,12.334620225374469,12.216396832210611,12.24923610687256,30872200,0.0,0.0,0.0,XLU
2013-06-06,12.245950000782852,12.400296061204878,12.229530367044903,12.393729209899902,37523400,0.0,0.0,0.0,XLU
2013-06-07,12.374028374187642,12.538227263173424,12.364176841724689,12.469264030456545,30750600,0.0,0.0,0.0,XLU
2013-06-10,12.51195602261,12.521808808742623,12.413436930451304,12.465980529785156,19863000,0.0,0.0,0.0,XLU
2013-06-11,12.393728628833829,12.492247679380322,12.344468477191736,12.383875846862791,22360000,0.0,0.0,0.0,XLU
2013-06-12,12.446276175596337,12.475832025460612,12.23281712071678,12.262372970581056,20184000,0.0,0.0,0.0,XLU
2013-06-13,12.23281737752887,12.472547608021666,12.219681165593837,12.462696075439451,33471000,0.0,0.0,0.0,XLU
2013-06-14,12.449557733368668,12.544793374495526,12.446274307315768,12.479113578796388,22849000,0.0,0.0,0.0,XLU
2013-06-17,12.528376001661703,12.61375887457612,12.45941151471522,12.51852321624756,24857600,0.0,0.0,0.0,XLU
2013-06-18,12.544792085664376,12.62032340450016,12.485680400881977,12.603903770446776,23373200,0.0,0.0,0.0,XLU
2013-06-19,12.57763360717945,12.626893770902823,12.311632230739631,12.314915657043455,45555000,0.0,0.0,0.0,XLU
2013-06-20,12.229532279301358,12.239383810537,11.940541919922351,11.96681308746338,51298600,0.0,0.0,0.0,XLU
2013-06-21,12.060042082067552,12.192752823126462,11.87756576232912,12.123080253601074,40140200,0.1855,0.0,0.0,XLU
2013-06-24,12.023551295223731,12.206027667543015,11.937288908991771,12.113129615783691,40811000,0.0,0.0,0.0,XLU
2013-06-25,12.219296779900928,12.308875084195869,12.103174552692405,12.272380828857422,18957400,0.0,0.0,0.0,XLU
2013-06-26,12.345371252712026,12.4681291506821,12.31551139450628,12.428315162658691,22423800,0.0,0.0,0.0,XLU
2013-06-27,12.471442535326004,12.574293407823404,12.42831136097248,12.454854011535645,16357200,0.0,0.0,0.0,XLU
2013-06-28,12.415044472935184,12.551073707254565,12.36527888377746,12.484718322753906,19521000,0.0,0.0,0.0,XLU
2013-07-01,12.481397598726211,12.5908841531825,12.288968410683522,12.328781127929688,25117600,0.0,0.0,0.0,XLU
2013-07-02,12.342051820847106,12.415041587774242,12.27569645176693,12.32546329498291,20186200,0.0,0.0,0.0,XLU
2013-07-03,12.265742619785373,12.338732380942782,12.235882769340837,12.279012680053713,11410600,0.0,0.0,0.0,XLU
2013-07-05,12.318829529240114,12.318829529240114,12.113127726840666,12.242521286010742,27263200,0.0,0.0,0.0,XLU
2013-07-08,12.279018073024456,12.451541588518545,12.255793875325622,12.418364524841309,20796200,0.0,0.0,0.0,XLU
2013-07-09,12.461488110626735,12.534477859270895,12.434945463393897,12.507936477661133,14982600,0.0,0.0,0.0,XLU
2013-07-10,12.484719900919773,12.607476555107986,12.451541571663595,12.577616691589355,17668200,0.0,0.0,0.0,XLU
2013-07-11,12.690420144780235,12.786635398647242,12.67383161340202,12.779999732971191,21706400,0.0,0.0,0.0,XLU
2013-07-12,12.753456433162016,12.836400351533417,12.693736710684703,12.819811820983888,15647400,0.0,0.0,0.0,XLU
2013-07-15,12.816492428702416,13.045417148622498,12.786632572571662,13.028828620910645,24713800,0.0,0.0,0.0,XLU
2013-07-16,13.025509188622102,13.042098980725411,12.89279971115973,12.959155082702637,20737000,0.0,0.0,0.0,XLU
2013-07-17,13.002284996240316,13.035463314817916,12.899435372708366,12.952519416809082,17620400,0.0,0.0,0.0,XLU
2013-07-18,12.972425798557689,13.0885480210183,12.96579140013,13.06532382965088,15259200,0.0,0.0,0.0,XLU
2013-07-19,13.055368428440008,13.108452470052692,13.02219137704085,13.068639755249023,14032400,0.0,0.0,0.0,XLU
2013-07-22,13.045418420012464,13.105138138094178,13.04210122039622,13.055371284484863,10515200,0.0,0.0,0.0,XLU
2013-07-23,13.055369387145053,13.1316788890889,13.025509532443731,13.088547706604004,9999600,0.0,0.0,0.0,XLU
2013-07-24,13.08523210345122,13.08523210345122,12.839718813881149,12.889484405517578,17695200,0.0,0.0,0.0,XLU
2013-07-25,12.88948030891675,13.012238180310003,12.88284591130614,13.008919715881348,20812800,0.0,0.0,0.0,XLU
2013-07-26,12.969110172602198,13.05868974972477,12.89611912480818,13.055371284484863,14019400,0.0,0.0,0.0,XLU
2013-07-29,13.00892352916772,13.131681436544817,13.002287863988656,13.078596115112305,13016800,0.0,0.0,0.0,XLU
2013-07-30,13.098496131086076,13.207982649764904,13.081907609789509,13.12172031402588,17715800,0.0,0.0,0.0,XLU
2013-07-31,13.068639104109538,13.09849895513038,12.96247102617395,13.025507926940918,32163200,0.0,0.0,0.0,XLU
2013-08-01,13.055363075879724,13.151578257362818,13.025503235613346,13.134989738464355,19349600,0.0,0.0,0.0,XLU
2013-08-02,13.14163143970812,13.15821996623151,13.045416213999632,13.118407249450684,15608400,0.0,0.0,0.0,XLU
2013-08-05,13.071957571286424,13.0951817592384,13.032143592834473,13.032143592834473,11088600,0.0,0.0,0.0,XLU
2013-08-06,13.042099942202167,13.042099942202167,12.939249045447216,12.965791702270508,21129800,0.0,0.0,0.0,XLU
2013-08-07,12.892798462333095,13.048733380511193,12.872891473111428,13.025507926940918,15427800,0.0,0.0,0.0,XLU
2013-08-08,13.035464607872308,13.118408514108772,12.995650621629837,13.075277328491213,15371000,0.0,0.0,0.0,XLU
2013-08-09,13.055369364912472,13.095183348195414,12.97906112872205,12.98569679260254,12649400,0.0,0.0,0.0,XLU
2013-08-12,12.925974207840824,12.959152519862558,12.87289017422924,12.916021347045898,11240000,0.0,0.0,0.0,XLU
2013-08-13,12.906070374614714,12.925976099117086,12.829760878611024,12.84635066986084,19680400,0.0,0.0,0.0,XLU
2013-08-14,12.819809909472053,12.843034101903276,12.697053282960791,12.763408660888672,17312200,0.0,0.0,0.0,XLU
