Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-12-11,25.43337815104168,25.55959860240808,25.321182491488816,25.35624313354492,4862100,0.0,0.0,0.0,XLP
2012-12-12,25.440390586066947,25.447404319831,25.279109483917413,25.300148010253903,4649300,0.0,0.0,0.0,XLP
2012-12-13,25.37727478296581,25.405324361949724,25.201968926748968,25.2580680847168,4965200,0.0,0.0,0.0,XLP
2012-12-14,25.19496375159997,25.314170477679475,25.187950017739,25.215999603271484,2437100,0.0,0.0,0.0,XLP
2012-12-17,25.27209854125977,25.328195036851668,25.187949785438388,25.27209854125977,6632800,0.0,0.0,0.0,XLP
2012-12-18,25.223000187486925,25.335195796169604,25.089766063145152,25.265071868896484,8219000,0.0,0.0,0.0,XLP
2012-12-19,25.30014612056584,25.314168237135284,25.01264190673828,25.01264190673828,16482200,0.0,0.0,0.0,XLP
2012-12-20,25.05471267806261,25.16690831917102,24.984591405478017,25.15288352966309,5870700,0.0,0.0,0.0,XLP
2012-12-21,24.945832204409125,25.12310502979295,24.77564910185445,24.938739776611328,8263800,0.398,0.0,0.0,XLP
2012-12-24,24.853652047815704,24.882016351888485,24.811108296675453,24.86074447631836,4714600,0.0,0.0,0.0,XLP
2012-12-26,24.85364351568912,24.874918088924712,24.605462702673776,24.648006439208984,11087600,0.0,0.0,0.0,XLP
2012-12-27,24.648003414182355,24.74727843217255,24.50618736984596,24.690549850463867,6488000,0.0,0.0,0.0,XLP
2012-12-28,24.55582301785978,24.683459619093583,24.428186416625973,24.428186416625977,15265500,0.0,0.0,0.0,XLP
2012-12-31,24.37855806627429,24.747285842895508,24.34310404457328,24.747285842895508,17879100,0.0,0.0,0.0,XLP
2013-01-02,25.10183263752618,25.392559956948084,25.023832163174447,25.385467529296875,10813900,0.0,0.0,0.0,XLP
2013-01-03,25.35001003347661,25.399646200361488,25.250737699706864,25.321645736694336,6537300,0.0,0.0,0.0,XLP
2013-01-04,25.29329160228336,25.43511043820668,25.29329160228336,25.392566680908203,5942500,0.0,0.0,0.0,XLP
2013-01-07,25.3571003176543,25.37837489319703,25.151465923842004,25.222373962402344,3029900,0.0,0.0,0.0,XLP
2013-01-08,25.20819226048893,25.20819226048893,25.10891992275764,25.151466369628903,4506100,0.0,0.0,0.0,XLP
2013-01-09,25.215290976094828,25.26492715733964,25.158562366118467,25.20819854736328,4310400,0.0,0.0,0.0,XLP
2013-01-10,25.286193398729644,25.371283589763376,25.22946750636329,25.357101440429688,4083300,0.0,0.0,0.0,XLP
2013-01-11,25.385471769952463,25.47056198120117,25.357107464546544,25.47056198120117,3021900,0.0,0.0,0.0,XLP
2013-01-14,25.463467087521177,25.56983185871375,25.4492849376976,25.54855728149414,5080900,0.0,0.0,0.0,XLP
2013-01-15,25.49892165764601,25.647830176541323,25.442195762100987,25.626558303833008,4265900,0.0,0.0,0.0,XLP
2013-01-16,25.562742112173105,25.64783231506978,25.54147023769113,25.59110641479492,3322600,0.0,0.0,0.0,XLP
2013-01-17,25.70455718486066,25.839283545282346,25.6407388657202,25.76128578186035,6186500,0.0,0.0,0.0,XLP
2013-01-18,25.81092508679643,25.867650985717773,25.69747058398503,25.867650985717773,5659500,0.0,0.0,0.0,XLP
2013-01-22,25.84638201749798,25.888925770229747,25.761291807065422,25.87474632263184,3817600,0.0,0.0,0.0,XLP
2013-01-23,25.86056126271588,25.88183313669029,25.80383265882581,25.867650985717773,3602400,0.0,0.0,0.0,XLP
2013-01-24,25.881839497402712,25.981111873638746,25.8676573429448,25.93856811523437,4569000,0.0,0.0,0.0,XLP
2013-01-25,26.03783293858226,26.08746911230213,25.988196764862384,26.06619453430176,3930800,0.0,0.0,0.0,XLP
2013-01-28,26.06618880558152,26.130007115619712,25.995280774413747,26.08746337890625,5114700,0.0,0.0,0.0,XLP
2013-01-29,26.0732871512478,26.271831847568706,26.05201527806159,26.22928810119629,4868900,0.0,0.0,0.0,XLP
2013-01-30,26.21510417187456,26.278922492071285,26.15128585167784,26.17964744567871,4374500,0.0,0.0,0.0,XLP
2013-01-31,26.200924159205737,26.243467906160923,26.13710583380431,26.144195556640625,4374900,0.0,0.0,0.0,XLP
2013-02-01,26.321460506752736,26.39237123874245,26.22218818693498,26.356914520263672,4855400,0.0,0.0,0.0,XLP
2013-02-04,26.27183051733512,26.27183051733512,26.08746798079613,26.10873985290528,4501000,0.0,0.0,0.0,XLP
2013-02-05,26.25764756079623,26.491648966680582,26.250557838633853,26.420738220214844,7608700,0.0,0.0,0.0,XLP
2013-02-06,26.34983106052488,26.463285553698466,26.3072846112216,26.456195831298828,2893700,0.0,0.0,0.0,XLP
2013-02-07,26.434926044461275,26.61929131988267,26.42074389212356,26.5980167388916,8721400,0.0,0.0,0.0,XLP
2013-02-08,26.63347077584889,26.711468548356404,26.54837787043737,26.57674217224121,7203800,0.0,0.0,0.0,XLP
2013-02-11,26.612196197011663,26.612196197011663,26.52710599656884,26.57674217224121,2957700,0.0,0.0,0.0,XLP
2013-02-12,26.60510850601162,26.60510850601162,26.50583614708495,26.54837989807129,3308400,0.0,0.0,0.0,XLP
2013-02-13,26.598014046109743,26.598014046109743,26.498741694765,26.57674217224121,3165800,0.0,0.0,0.0,XLP
2013-02-14,26.65473477346666,26.72564280205484,26.60509861246136,26.63346290588379,7964100,0.0,0.0,0.0,XLP
2013-02-15,26.59092005202025,26.725646406495247,26.541283884320613,26.668920516967773,5690500,0.0,0.0,0.0,XLP
2013-02-19,26.73983756708355,26.945474733982863,26.73274784286631,26.938385009765625,8140800,0.0,0.0,0.0,XLP
2013-02-20,26.96673910171557,27.03764984898615,26.881648909959303,26.88873863220215,10454300,0.0,0.0,0.0,XLP
2013-02-21,26.867468309552315,27.03055898022502,26.80364998581356,26.973833084106445,9752400,0.0,0.0,0.0,XLP
2013-02-22,27.03055516646212,27.12982749938965,26.959647130076227,27.12982749938965,6182400,0.0,0.0,0.0,XLP
2013-02-25,27.222014206888485,27.264560658103104,26.746924340684,26.761106491088867,7873900,0.0,0.0,0.0,XLP
2013-02-26,26.824926376342777,26.9171063018854,26.711469166501832,26.824926376342773,7656600,0.0,0.0,0.0,XLP
2013-02-27,26.86037545855148,27.101466575155555,26.739828547765303,27.02346611022949,6405800,0.0,0.0,0.0,XLP
2013-02-28,27.05183333095125,27.186559699949026,26.99510473034047,27.009286880493164,8069700,0.0,0.0,0.0,XLP
2013-03-01,26.87456005129656,27.1227409122975,26.867467623857383,27.101469039916992,6584800,0.0,0.0,0.0,XLP
2013-03-04,27.05183541059927,27.307106018066406,27.03056083125044,27.307106018066406,5105800,0.0,0.0,0.0,XLP
2013-03-05,27.39928817749023,27.44892435350268,27.32838012746353,27.39928817749023,8253900,0.0,0.0,0.0,XLP
2013-03-06,27.420558488411608,27.463104938983527,27.30710399185505,27.335468292236328,5795700,0.0,0.0,0.0,XLP
2013-03-07,27.40637904318953,27.40637904318953,27.31419641943465,27.335468292236328,3375900,0.0,0.0,0.0,XLP
2013-03-08,27.42055724709533,27.42764967435387,27.27164873428748,27.385103225708008,5178500,0.0,0.0,0.0,XLP
2013-03-11,27.427643831708203,27.463097845543107,27.38509739212559,27.413461685180664,3624300,0.0,0.0,0.0,XLP
2013-03-12,27.40637780251516,27.42764967435387,27.342559482030588,27.385103225708008,5323300,0.0,0.0,0.0,XLP
2013-03-13,27.44183248328931,27.47728650552856,27.349649861492487,27.45601463317871,4113000,0.0,0.0,0.0,XLP
2013-03-14,27.49146518313228,27.576555366752903,27.434736590739742,27.54819107055664,4250900,0.0,0.0,0.0,XLP
2013-03-15,27.49902325886041,27.49902325886041,27.37075602488636,27.427764892578125,9104400,0.191,0.0,0.0,XLP
2013-03-18,27.278122917411142,27.456271583733493,27.22111675772112,27.342256546020508,5045300,0.0,0.0,0.0,XLP
2013-03-19,27.37075259248954,27.58453038286027,27.37075259248954,27.57027816772461,8304900,0.0,0.0,0.0,XLP
2013-03-20,27.662924222524403,27.88382954363833,27.662924222524403,27.833948135375977,6377100,0.0,0.0,0.0,XLP
2013-03-21,27.784060243741777,27.89094778579068,27.72705137998323,27.74842834472656,5588600,0.0,0.0,0.0,XLP
2013-03-22,27.869572844731856,28.02634451311922,27.812563976833747,28.00496482849121,6132500,0.0,0.0,0.0,XLP
2013-03-25,28.04772661602502,28.1403646841588,27.89095491892677,27.983592987060547,6281900,0.0,0.0,0.0,XLP
2013-03-26,28.09048361117085,28.261507546451902,28.061981887235035,28.247255325317383,7227800,0.0,0.0,0.0,XLP
2013-03-27,28.18312681271053,28.225883483886715,28.069111741241088,28.22588348388672,5357900,0.0,0.0,0.0,XLP
2013-03-28,28.247251460833137,28.36126649597779,28.14036389444726,28.339889526367188,5040400,0.0,0.0,0.0,XLP
2013-04-01,28.311370346829904,28.36125172883764,28.23298454129447,28.32562255859375,5370100,0.0,0.0,0.0,XLP
2013-04-02,28.411140483681127,28.66767492533945,28.39688826821876,28.63204574584961,8043900,0.0,0.0,0.0,XLP
2013-04-03,28.69618624919969,28.69618624919969,28.254378337070897,28.318511962890625,11956200,0.0,0.0,0.0,XLP
2013-04-04,28.375522551214782,28.51804204399585,28.33276588788049,28.46816062927246,8889800,0.0,0.0,0.0,XLP
2013-04-05,28.225875936333683,28.30426178669625,28.14749008597112,28.261505126953125,8528000,0.0,0.0,0.0,XLP
2013-04-08,28.26149859364196,28.582166671752933,28.161735795636847,28.58216667175293,9479100,0.0,0.0,0.0,XLP
2013-04-09,28.63205482656727,28.660559266532253,28.45390615428565,28.55366897583008,6614500,0.0,0.0,0.0,XLP
2013-04-10,28.62492893594179,28.81020508759828,28.589299743187283,28.76744842529297,7325700,0.0,0.0,0.0,XLP
2013-04-11,28.83158807866856,29.00973679796581,28.77458190202697,28.90284919738769,5973200,0.0,0.0,0.0,XLP
2013-04-12,28.795957200389825,29.02398733033516,28.788832448099978,29.009735107421875,5782900,0.0,0.0,0.0,XLP
2013-04-15,28.95984661151891,29.01685548924479,28.54654312133789,28.54654312133789,11247900,0.0,0.0,0.0,XLP
2013-04-16,28.75320364851807,29.09525159884788,28.710449693477248,29.08099937438965,10341100,0.0,0.0,0.0,XLP
2013-04-17,28.95985029594044,29.031111402164,28.73182019269156,28.83158302307129,9761800,0.0,0.0,0.0,XLP
2013-04-18,28.78881695828688,28.91708417715868,28.68905145157272,28.774564743041992,10303600,0.0,0.0,0.0,XLP
2013-04-19,28.81732441155561,29.259135017169964,28.81732441155561,29.22350311279297,11227600,0.0,0.0,0.0,XLP
2013-04-22,29.26625341303765,29.351763984645373,29.08098005483224,29.29475784301757,5972300,0.0,0.0,0.0,XLP
2013-04-23,29.373150508754684,29.5299194734994,29.14512045245992,29.522794723510746,13184200,0.0,0.0,0.0,XLP
2013-04-24,29.39453155153196,29.480042154912248,29.02398197910661,29.05248641967773,30015500,0.0,0.0,0.0,XLP
2013-04-25,29.116616183942952,29.223503744386093,29.04535509198148,29.14512062072754,12200800,0.0,0.0,0.0,XLP
2013-04-26,29.073876364288203,29.22352066656127,29.073876364288203,29.138010025024418,9481800,0.0,0.0,0.0,XLP
2013-04-29,29.223511033887945,29.26626769973004,29.116623446782803,29.23063850402832,6696000,0.0,0.0,0.0,XLP
2013-04-30,29.20212084029249,29.237750019864823,29.05247665508939,29.17361640930176,11354900,0.0,0.0,0.0,XLP
2013-05-01,29.13799315236504,29.35889845994653,29.10236396555066,29.14512062072754,7556600,0.0,0.0,0.0,XLP
2013-05-02,29.15224752766441,29.35177316325355,29.052484709869848,29.252010345458984,9194000,0.0,0.0,0.0,XLP
2013-05-03,29.408782072591137,29.480040451568588,29.28763956632997,29.380277633666992,12843400,0.0,0.0,0.0,XLP
2013-05-06,29.358897138995644,29.358897138995644,29.130867091644163,29.16649627685547,14530800,0.0,0.0,0.0,XLP
2013-05-07,29.22350433251565,29.394528238332363,29.1736229263051,29.38740348815918,8152200,0.0,0.0,0.0,XLP
2013-05-08,29.380295150228648,29.43017658891881,29.31616148357922,29.423051834106445,6623300,0.0,0.0,0.0,XLP
2013-05-09,29.40165256917006,29.46578619314504,29.14512079160287,29.216379165649418,12872500,0.0,0.0,0.0,XLP
2013-05-10,29.15937652697093,29.35177744003746,29.15937652697093,29.330400466918945,8304700,0.0,0.0,0.0,XLP
2013-05-13,29.301891785792048,29.48716792046608,29.25201037684125,29.380277633666992,7821600,0.0,0.0,0.0,XLP
2013-05-14,29.366025425242903,29.73657497639733,29.366025425242903,29.72945022583008,7373100,0.0,0.0,0.0,XLP
2013-05-15,29.715194374740715,30.07149166288309,29.686689939289504,30.02161026000977,11728700,0.0,0.0,0.0,XLP
2013-05-16,29.950338062060588,30.007346911817013,29.79356916189356,29.84345054626465,9313100,0.0,0.0,0.0,XLP
2013-05-17,29.8505879302943,29.90759680418492,29.672439276885207,29.88621711730957,9368100,0.0,0.0,0.0,XLP
2013-05-20,29.86484434700236,29.893348787954658,29.55842840259783,29.579805374145508,9866600,0.0,0.0,0.0,XLP
2013-05-21,29.665310027964747,29.693811742254944,29.408775571026787,29.608301162719727,10408400,0.0,0.0,0.0,XLP
2013-05-22,29.629685087728703,29.94322573646151,29.458661185844544,29.55842399597168,16899000,0.0,0.0,0.0,XLP
2013-05-23,29.31614767024446,29.537053022023944,29.252014033813857,29.43729019165039,12831900,0.0,0.0,0.0,XLP
2013-05-24,29.44440799904353,29.72944692003108,29.44440799904353,29.71519470214844,16015800,0.0,0.0,0.0,XLP
2013-05-28,29.971732603645343,30.06436795294245,29.672441430660985,29.765079498291016,15727400,0.0,0.0,0.0,XLP
2013-05-29,29.594056704872447,29.622561144967765,29.137996536679484,29.19500541687012,21414900,0.0,0.0,0.0,XLP
2013-05-30,29.23064365370028,29.330406506574025,29.06674714993142,29.08099937438965,15949200,0.0,0.0,0.0,XLP
2013-05-31,29.01684937361442,29.01684937361442,28.52515742102352,28.53940963745117,33824800,0.0,0.0,0.0,XLP
2013-06-03,28.610674497254923,28.86008152183897,28.275754162814035,28.852956771850582,39020500,0.0,0.0,0.0,XLP
2013-06-04,28.959843526052502,29.05960633311087,28.653427636754603,28.86008071899414,12962800,0.0,0.0,0.0,XLP
2013-06-05,28.77456623029362,28.80306794392441,28.503779563309152,28.51090431213379,17077900,0.0,0.0,0.0,XLP
2013-06-06,28.496653776455336,28.63917049441472,28.29000072974922,28.63204574584961,12352700,0.0,0.0,0.0,XLP
2013-06-07,28.781694924639503,29.109487782153103,28.781694924639503,28.98834800720215,18700800,0.0,0.0,0.0,XLP
2013-06-10,29.109487782153103,29.109487782153103,28.852956014315907,28.98834800720215,11190300,0.0,0.0,0.0,XLP
2013-06-11,28.82445140542333,29.11661507551129,28.731813348566384,28.91708946228028,20334000,0.0,0.0,0.0,XLP
2013-06-12,29.02397171399712,29.14511418441254,28.774564743041992,28.774564743041992,14908400,0.0,0.0,0.0,XLP
2013-06-13,28.83870724756365,29.84346562641504,28.66055857955218,29.073862075805664,13048700,0.0,0.0,0.0,XLP
2013-06-14,29.02397095728455,29.23774874371992,28.92420817150352,29.002593994140625,8453300,0.0,0.0,0.0,XLP
2013-06-17,29.095245452849248,29.380281726802,29.059613540063527,29.25914192199707,9877200,0.0,0.0,0.0,XLP
2013-06-18,29.259134553546,29.401651295465136,29.166496496632472,29.36602210998535,8441200,0.0,0.0,0.0,XLP
2013-06-19,29.36602952979879,29.43016316719988,28.781702041625977,28.781702041625977,25795200,0.0,0.0,0.0,XLP
2013-06-20,28.53940881855743,28.7033052252742,27.86244350849616,27.912324905395508,32296500,0.0,0.0,0.0,XLP
2013-06-21,28.1232014033946,28.42444600047705,28.001270955674933,28.28099632263184,22743500,0.254,0.0,0.0,XLP
2013-06-24,28.08017196896916,28.438794840930065,27.879341300139792,28.166240692138672,24973100,0.0,0.0,0.0,XLP
2013-06-25,28.288172844929885,28.31686333305852,28.058654412051897,28.209278106689453,13004400,0.0,0.0,0.0,XLP
2013-06-26,28.38141229702575,28.61093070348954,28.38141229702575,28.50334548950196,18133100,0.0,0.0,0.0,XLP
2013-06-27,28.68265982533789,28.897833011217045,28.618107595966592,28.63245010375977,10033600,0.0,0.0,0.0,XLP
2013-06-28,28.575069639443825,28.71851933088579,28.431619948001853,28.4531364440918,11033300,0.0,0.0,0.0,XLP
2013-07-01,28.62528251037197,28.869146215172982,28.316866567944924,28.6611442565918,11795300,0.0,0.0,0.0,XLP
2013-07-02,28.6467859051919,28.85478776861375,28.5965789362383,28.696992874145508,5441200,0.0,0.0,0.0,XLP
2013-07-03,28.603765710820124,28.70417969361621,28.43879949107286,28.63962745666504,3985400,0.0,0.0,0.0,XLP
2013-07-05,28.704172512314265,28.83327695391685,28.438792376164564,28.71134376525879,10602600,0.0,0.0,0.0,XLP
2013-07-08,28.747210326833383,29.0269357252707,28.747210326833383,28.99824523925781,7611700,0.0,0.0,0.0,XLP
2013-07-09,29.19189674586395,29.27796545258456,29.141689772270688,29.21341323852539,8937800,0.0,0.0,0.0,XLP
2013-07-10,29.21340394905257,29.37837005784123,29.170368241339613,29.249265670776367,7701700,0.0,0.0,0.0,XLP
2013-07-11,29.55769775411793,29.75135444184785,29.529007266437464,29.70831871032715,12282200,0.0,0.0,0.0,XLP
2013-07-12,29.65810556304999,29.74417700820889,29.6078985880781,29.71548652648925,5566100,0.0,0.0,0.0,XLP
2013-07-15,29.76569900945676,29.76569900945676,29.68680153816564,29.758527755737305,7076000,0.0,0.0,0.0,XLP
2013-07-16,29.500317090227803,29.7083162686272,29.500317090227803,29.650938034057617,10156700,0.0,0.0,0.0,XLP
2013-07-17,29.701147456444783,29.79439017336856,29.672456968764312,29.70831871032715,9365500,0.0,0.0,0.0,XLP
2013-07-18,29.70113933306601,29.91631245966784,29.658103613315745,29.808727264404297,7136100,0.0,0.0,0.0,XLP
2013-07-19,29.815901215996888,29.98086738586425,29.780039480995285,29.98086738586425,8352700,0.0,0.0,0.0,XLP
2013-07-22,30.009563518200235,30.01673477212069,29.8732878051075,29.91632080078125,7887600,0.0,0.0,0.0,XLP
2013-07-23,29.94500119352464,29.95217244502751,29.82307076545364,29.858932495117188,6122500,0.0,0.0,0.0,XLP
2013-07-24,29.937843115479364,29.937843115479364,29.60073668894194,29.6652889251709,8262900,0.0,0.0,0.0,XLP
2013-07-25,29.607887103371493,29.85175063124544,29.58637061846533,29.82306289672852,4720600,0.0,0.0,0.0,XLP
2013-07-26,29.708313006541747,29.801555705563587,29.421416393045664,29.78721046447754,6073200,0.0,0.0,0.0,XLP
2013-07-29,29.744179295679388,29.79438627451244,29.65093659095724,29.722660064697266,7493000,0.0,0.0,0.0,XLP
2013-07-30,29.772872096029563,29.894805305370024,29.636596378367265,29.69397735595703,5733600,0.0,0.0,0.0,XLP
2013-07-31,29.70114142928369,29.844591102500743,29.650934454068967,29.68679618835449,6735500,0.0,0.0,0.0,XLP
2013-08-01,29.83742895688289,29.9808786870371,29.83742895688289,29.93067169189453,6207700,0.0,0.0,0.0,XLP
2013-08-02,29.84459336617304,29.959352566236017,29.722660177063847,29.94500732421875,3956400,0.0,0.0,0.0,XLP
2013-08-05,29.937826848280817,30.016721550957907,29.87327464712733,29.966514587402344,5010300,0.0,0.0,0.0,XLP
2013-08-06,29.95218819379105,29.973707431763604,29.823086446335896,29.93067169189453,3148600,0.0,0.0,0.0,XLP
2013-08-07,29.83024618773569,29.858936669907788,29.73700348871385,29.78721046447754,5987100,0.0,0.0,0.0,XLP
2013-08-08,29.87328385020757,29.980869061224343,29.78004114513292,29.94500732421875,2915000,0.0,0.0,0.0,XLP
2013-08-09,29.88762618355794,29.93066190936122,29.73700524735916,29.815902709960938,4266300,0.0,0.0,0.0,XLP
2013-08-12,29.70114311941425,29.7656953392315,29.59355517436049,29.72983360290528,4208600,0.0,0.0,0.0,XLP
2013-08-13,29.801555470851667,29.81590071182474,29.6007275693786,29.7513484954834,4178500,0.0,0.0,0.0,XLP
2013-08-14,29.737014571847137,29.76570506471233,29.5290126026885,29.543357849121097,4871500,0.0,0.0,0.0,XLP
2013-08-15,29.321012601169297,29.32818385615965,29.048458398245,29.069974899291992,8854300,0.0,0.0,0.0,XLP
2013-08-16,29.01975567707437,29.069962649077205,28.78306605707172,28.897825241088867,8607300,0.0,0.0,0.0,XLP
2013-08-19,28.88347789513228,28.88347789513228,28.76154473196236,28.768718719482425,5126600,0.0,0.0,0.0,XLP
2013-08-20,28.82610496205191,28.940864169641152,28.732864986937443,28.775897979736328,7174100,0.0,0.0,0.0,XLP
2013-08-21,28.69699766340819,28.811756859607904,28.52486023714616,28.553550720214844,7899700,0.0,0.0,0.0,XLP
2013-08-22,28.560714998693488,28.74002636997412,28.54636976066211,28.67547416687012,5501900,0.0,0.0,0.0,XLP
2013-08-23,28.74720650912162,28.876308206883863,28.69699679722939,28.84044647216797,3352900,0.0,0.0,0.0,XLP
2013-08-26,28.84762309919764,28.883484837193496,28.50334548950196,28.50334548950196,17412500,0.0,0.0,0.0,XLP
