Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2014-04-21,3,153.01405334472656,0.0034868111298962,0.1129703738028157,13.25
2014-04-22,3,153.70938110351562,0.0045442084801359,0.1129738435453673,13.1899995803833
2014-04-23,3,153.3494873046875,-0.0023413912426447,0.1126168145149085,13.270000457763672
2014-04-24,3,153.6603546142578,0.0020271819295532,0.1126235145035913,13.31999969482422
2014-04-25,3,152.40054321289062,-0.0081986756084857,0.1129335186091733,14.0600004196167
2014-04-28,1,152.8832244873047,0.0031671886742541,0.1129311213099006,13.970000267028809
2014-04-29,1,153.59487915039062,0.0046548904595156,0.1128417581334195,13.710000038146973
2014-04-30,1,154.0530242919922,0.0029828152093076,0.1128519975177816,13.40999984741211
2014-05-01,1,154.06944274902344,0.0001065766615533,0.1124480869602803,13.25
2014-05-02,1,153.84852600097656,-0.0014338777638518,0.1121457952763012,12.90999984741211
2014-05-05,1,154.14303588867188,0.0019142847536508,0.1117553836967742,13.289999961853027
2014-05-06,1,152.80140686035156,-0.0087037926857058,0.1121364156567041,13.800000190734863
2014-05-07,1,153.70132446289062,0.0058894588801889,0.1121717197778208,13.399999618530272
2014-05-08,1,153.5376739501953,-0.0010647306603712,0.1121175979647307,13.43000030517578
2014-05-09,3,153.7667236328125,0.0014918142024966,0.1120664345830996,12.920000076293944
2014-05-12,1,155.2638397216797,0.0097362813845356,0.1124033247429398,12.229999542236328
2014-05-13,1,155.40289306640625,0.0008955938805572,0.1124034560661657,12.130000114440918
2014-05-14,1,154.66659545898438,-0.0047379916351186,0.1121164929891505,12.170000076293944
2014-05-15,3,153.30859375,-0.008780187505611,0.1124088394389526,13.170000076293944
2014-05-16,3,153.84036254882812,0.0034686170280531,0.112320395169251,12.4399995803833
2014-05-19,1,154.4048309326172,0.0036691826152575,0.1119939180720026,12.420000076293944
2014-05-20,3,153.4313201904297,-0.0063049241160877,0.1122042898448322,12.960000038146973
2014-05-21,3,154.72390747070312,0.0084245333916774,0.1124759601421245,11.90999984741211
2014-05-22,1,155.1001739501953,0.0024318574009865,0.1122025046819427,12.029999732971191
2014-05-23,1,155.72190856933594,0.0040086003987349,0.1121970201222464,11.359999656677246
2014-05-27,1,156.67909240722656,0.0061467512611717,0.1123205840858801,11.510000228881836
2014-05-28,1,156.56454467773438,-0.0007310977344345,0.1122031628173297,11.68000030517578
2014-05-29,1,157.37449645996094,0.005173277154759,0.1120626063979261,11.56999969482422
2014-05-30,1,157.62808227539062,0.0016113526723449,0.1120262980911381,11.399999618530272
2014-06-02,1,157.80804443359375,0.001141688432704,0.1110029828140858,11.579999923706056
2014-06-03,1,157.7262725830078,-0.0005181728908651,0.1109078426506022,11.869999885559082
2014-06-04,1,158.04527282714844,0.0020224927586032,0.1107752518448569,12.079999923706056
2014-06-05,1,159.0761260986328,0.0065225188519988,0.1099267070065825,11.68000030517578
2014-06-06,1,159.8369140625,0.0047825401744789,0.1096892744119327,10.729999542236328
2014-06-09,1,160.00047302246094,0.0010232865225174,0.1090378845804644,11.149999618530272
2014-06-10,1,160.0168914794922,0.0001026150530751,0.1090371934881759,10.989999771118164
2014-06-11,1,159.4606170654297,-0.0034763480837508,0.108551722950164,11.600000381469728
2014-06-12,1,158.33163452148438,-0.0070800086235842,0.1084576442477646,12.5600004196167
2014-06-13,1,158.81434631347656,0.0030487387656361,0.1075150086597091,12.18000030517578
2014-06-16,1,158.9451904296875,0.0008238809606826,0.1072824903517414,12.649999618530272
2014-06-17,1,159.38697814941406,0.0027794972501669,0.1070757886729126,12.0600004196167
2014-06-18,1,160.5568084716797,0.0073395602065369,0.1070393997070895,10.609999656677246
2014-06-19,1,160.73680114746094,0.0011210529001826,0.106032778485544,10.619999885559082
2014-06-20,1,161.0631103515625,0.0020300839743736,0.1028739449375416,10.850000381469728
2014-06-23,1,161.0138397216797,-0.0003059088439014,0.1028560754317203,10.979999542236328
2014-06-24,1,160.0438690185547,-0.006024144910783,0.1021912467155723,12.130000114440918
2014-06-25,1,160.7671661376953,0.0045193678681734,0.1018841421284645,11.59000015258789
2014-06-26,1,160.65220642089844,-0.0007150696224775,0.1014981277110958,11.630000114440918
2014-06-27,1,160.96449279785156,0.0019438660937836,0.1013805016131385,11.260000228881836
2014-06-30,1,160.88229370117188,-0.0005106660186412,0.101267312047469,11.56999969482422
2014-07-01,1,161.95907592773438,0.0066929815692617,0.1013117944548192,11.149999618530272
2014-07-02,1,162.12351989746094,0.0010153427264547,0.1012953760062259,10.81999969482422
2014-07-03,1,162.92091369628906,0.0049184337925334,0.101373983394846,10.31999969482422
2014-07-07,1,162.3536834716797,-0.0034816292871201,0.1009823768018089,11.329999923706056
2014-07-08,1,161.30970764160156,-0.0064302565100731,0.1011268082977555,11.979999542236328
2014-07-09,1,162.0330810546875,0.0044843761957162,0.1009910982185666,11.649999618530272
2014-07-10,1,161.39193725585938,-0.0039568697617478,0.1011022127959522,12.59000015258789
2014-07-11,1,161.6138153076172,0.0013747777957833,0.1002793586538532,12.079999923706056
2014-07-14,1,162.42764282226562,0.0050356308530887,0.100370992177992,11.81999969482422
2014-07-15,1,162.12351989746094,-0.0018723594058276,0.100357753076751,11.960000038146973
2014-07-16,1,162.7235565185547,0.0037011077817288,0.1003005309377979,11.0
2014-07-17,1,160.87405395507812,-0.0113659177751911,0.1010137071254762,14.539999961853027
2014-07-18,1,162.51806640625,0.0102192517112233,0.1013493533066888,12.0600004196167
2014-07-21,1,162.21392822265625,-0.0018714115317708,0.1013769467499911,12.8100004196167
2014-07-22,1,162.92091369628906,0.0043583524631891,0.1014351270923647,12.239999771118164
2014-07-23,1,163.28253173828125,0.0022195925236847,0.1014059106952674,11.520000457763672
2014-07-24,1,163.290771484375,5.046312061685043e-05,0.1013120127575598,11.84000015258789
2014-07-25,1,162.5262451171875,-0.0046819937234521,0.1014431342616964,12.6899995803833
2014-07-28,1,162.59205627441406,0.0004049263377685,0.101443041544157,12.5600004196167
2014-07-29,3,161.89337158203125,-0.0042971637630537,0.1014963003384665,13.279999732971191
2014-07-30,1,161.91796875,0.0001519343733988,0.1014953397195912,13.329999923706056
2014-07-31,3,158.72042846679688,-0.0197479026440857,0.1035376882408054,16.950000762939453
2014-08-01,3,158.2353973388672,-0.0030558834336258,0.1030197505218192,17.030000686645508
2014-08-04,3,159.37802124023438,0.0072210385323596,0.1032279525791181,15.119999885559082
2014-08-05,3,157.83262634277344,-0.0096964116220988,0.1037201878511785,16.8700008392334
2014-08-06,3,157.88197326660156,0.0003126535049917,0.1035307157719399,16.3700008392334
2014-08-07,3,157.0270538330078,-0.0054149274670524,0.1036342523798505,16.65999984741211
2014-08-08,3,158.8437042236328,0.0115690280514142,0.1041704697469334,15.770000457763672
2014-08-11,3,159.30404663085938,0.0028980840599037,0.104136058883025,14.229999542236328
2014-08-12,3,159.0821075439453,-0.0013931792167737,0.1041399822138548,14.130000114440918
2014-08-13,3,160.15890502929688,0.0067688158145258,0.1042950013742242,12.899999618530272
2014-08-14,3,160.91514587402344,0.0047218157778252,0.1042122568367383,12.420000076293944
2014-08-15,3,160.88229370117188,-0.0002041583635469,0.1031699331393611,13.149999618530272
2014-08-18,3,162.23036193847656,0.0083792206481629,0.1033710513525206,12.31999969482422
2014-08-19,1,163.07701110839844,0.0052188083648789,0.1032131990719971,12.210000038146973
2014-08-20,1,163.51268005371094,0.0026715534111849,0.1031485079797034,11.779999732971191
2014-08-21,1,163.9894561767578,0.0029158357803826,0.1029303574121982,11.760000228881836
2014-08-22,1,163.73463439941406,-0.0015538912274279,0.1026240508500875,11.470000267028809
2014-08-25,1,164.5648193359375,0.0050703074494202,0.1026804695738871,11.699999809265137
2014-08-26,1,164.67172241210938,0.0006496107527917,0.1025790839283944,11.630000114440918
2014-08-27,1,164.60597229003906,-0.000399279980237,0.1011697696385283,11.779999732971191
2014-08-28,1,164.51556396484375,-0.0005492408564374,0.1011452569812571,12.050000190734863
2014-08-29,1,164.9840545654297,0.0028476977454001,0.1011618347420632,12.09000015258789
2014-09-02,1,164.90185546875,-0.0004982244914285,0.1010893831324317,12.25
2014-09-03,1,164.81141662597656,-0.0005484404194019,0.1010344245142862,12.359999656677246
2014-09-04,1,164.57308959960938,-0.0014460589639129,0.100788168096229,12.640000343322754
2014-09-05,1,165.31283569335938,0.0044949395769973,0.1008533331189874,12.09000015258789
2014-09-08,1,164.8854217529297,-0.0025854855047221,0.1009115070978212,12.65999984741211
2014-09-09,1,163.8415069580078,-0.0063311527715659,0.1007838225513976,13.5
2014-09-10,1,164.4579620361328,0.0037625085948642,0.1006097891773943,12.880000114440918
2014-09-11,1,164.64707946777344,0.0011499439084565,0.1005824412880267,12.800000190734863
2014-09-12,3,163.685302734375,-0.0058414442364079,0.1007414448806714,13.3100004196167
2014-09-15,3,163.56201171875,-0.0007532198283255,0.10074132433143,14.119999885559082
2014-09-16,1,164.79501342773438,0.007538435704157,0.1008446007693987,12.729999542236328
2014-09-17,1,165.01698303222656,0.0013469436961424,0.1007773959461362,12.649999618530272
2014-09-18,1,165.89649963378906,0.0053298550573472,0.1002952508249912,12.029999732971191
2014-09-19,1,165.74705505371094,-0.0009008302188896,0.1002797489916148,12.109999656677246
2014-09-22,3,164.46697998046875,-0.0077230637541485,0.1003388288158407,13.6899995803833
2014-09-23,3,163.5254669189453,-0.0057246327599329,0.1004033737365809,14.93000030517578
2014-09-24,3,164.80555725097656,0.007828079357607,0.1006081547045543,13.270000457763672
2014-09-25,3,162.1463623046875,-0.0161353475613656,0.1019513843821778,15.640000343322754
2014-09-26,3,163.4346160888672,0.0079450057705208,0.1021609286717354,14.850000381469728
2014-09-29,3,163.1373748779297,-0.0018187163653009,0.1020538547732524,15.979999542236328
2014-09-30,3,162.7078857421875,-0.0026326838718813,0.1019289958667959,16.309999465942383
2014-10-01,3,160.50289916992188,-0.0135518113471122,0.1026673760346088,16.709999084472656
2014-10-02,3,160.5277557373047,0.000154866781294,0.1026561795767965,16.15999984741211
2014-10-03,3,162.29501342773438,0.0110090475152577,0.1026967956955401,14.550000190734863
2014-10-06,3,162.10501098632812,-0.0011707226081277,0.1024835013481967,15.460000038146973
2014-10-07,3,159.60275268554688,-0.0154360330106778,0.1033263766015808,17.200000762939453
2014-10-08,3,162.39404296875,0.0174889858491513,0.1039462804135385,15.109999656677246
2014-10-09,3,159.17330932617188,-0.019832831203038,0.1059709240929556,18.76000022888184
2014-10-10,3,157.35641479492188,-0.011414567799975,0.104576106232483,21.239999771118164
2014-10-13,3,154.77151489257812,-0.0164270386162049,0.1057804643864173,24.63999938964844
2014-10-14,3,155.01100158691406,0.0015473564014809,0.1057271464790233,22.790000915527344
2014-10-15,3,153.9622039794922,-0.006765955943029,0.1056924838914345,25.270000457763672
2014-10-16,2,153.83004760742188,-0.000858368928571,0.1048283619003307,25.200000762939453
2014-10-17,3,155.6468963623047,0.0118107533810263,0.1052608063895736,21.989999771118164
2014-10-20,3,157.15817260742188,0.0097096458743342,0.1054802188556966,18.56999969482422
2014-10-21,3,160.27163696289062,0.0198110241663735,0.1072422799210066,16.079999923706055
2014-10-22,3,159.13198852539062,-0.0071107306264294,0.1073819770374925,17.8700008392334
2014-10-23,3,160.98187255859375,0.011624840802564,0.107828109002426,16.530000686645508
2014-10-24,3,162.22068786621094,0.0076953714597045,0.108029989966796,16.110000610351562
2014-10-27,3,161.99765014648438,-0.0013749030574355,0.1079717874528286,16.040000915527344
2014-10-28,3,163.85581970214844,0.0114703488228615,0.1085197413352929,14.390000343322754
2014-10-29,3,163.6080780029297,-0.0015119493446682,0.108433919097939,15.149999618530272
2014-10-30,1,164.6569366455078,0.0064107998540228,0.108450365928023,14.520000457763672
2014-10-31,1,166.53976440429688,0.0114348523490548,0.1089358246702227,14.029999732971191
2014-11-03,1,166.63067626953125,0.000545886837054,0.1089217828308148,14.729999542236328
2014-11-04,1,166.0525360107422,-0.0034695907844357,0.1089603918516758,14.890000343322754
2014-11-05,1,167.1013946533203,0.0063164265224486,0.1090430223066002,14.170000076293944
2014-11-06,1,167.7703094482422,0.0040030473492436,0.1090033117054026,13.670000076293944
2014-11-07,1,167.92726135253906,0.0009355165691298,0.1081843317144248,13.119999885559082
2014-11-10,1,168.45579528808594,0.0031473980537162,0.1074481588807987,12.670000076293944
2014-11-11,1,168.62100219726562,0.0009807137171931,0.107447531471759,12.920000076293944
2014-11-12,1,168.43930053710938,-0.0010775743103678,0.1074278058204369,13.020000457763672
2014-11-13,1,168.6292266845703,0.0011275643324053,0.1071744016354376,13.789999961853027
2014-11-14,1,168.67054748535156,0.0002450393777737,0.1070858834710804,13.3100004196167
2014-11-17,1,168.77784729003906,0.0006361502128686,0.1070202536803594,13.989999771118164
2014-11-18,1,169.7523193359375,0.0057736963798562,0.1070652144630536,13.859999656677246
2014-11-19,1,169.47982788085938,-0.0016052296436602,0.1070517364504522,13.960000038146973
2014-11-20,1,169.77711486816406,0.0017541142861772,0.1069904634016678,13.579999923706056
2014-11-21,1,170.68556213378906,0.0053508228498901,0.1068359228954854,12.899999618530272
2014-11-24,1,171.16456604003906,0.0028063528060711,0.1067686573336293,12.619999885559082
2014-11-25,1,171.04066467285156,-0.0007238727620675,0.1067648309023529,12.25
2014-11-26,1,171.4783935546875,0.0025592094293669,0.1067813857678692,12.06999969482422
2014-11-28,1,171.114990234375,-0.0021192367900075,0.1068021193245089,13.329999923706056
2014-12-01,1,169.92584228515625,-0.0069494083925083,0.1070634106210518,14.15999984741211
2014-12-02,1,171.02415466308594,0.0064634805581047,0.1071744043942833,12.850000381469728
2014-12-03,1,171.6848602294922,0.0038632295403409,0.1071062503647651,12.5
2014-12-04,1,171.494873046875,-0.0011066041721048,0.1071182229310793,12.380000114440918
2014-12-05,1,171.7757110595703,0.0016375883879546,0.1070014926611105,11.890000343322754
2014-12-08,1,170.62777709960938,-0.0066827489921601,0.1067354060326659,14.210000038146973
2014-12-09,1,170.51219177246094,-0.0006774121371865,0.1067259159689446,15.350000381469728
2014-12-10,3,167.77853393554688,-0.0160320374074012,0.1079364819965909,18.530000686645508
2014-12-11,3,168.6292266845703,0.005070331281773,0.107377613866939,20.07999992370605
2014-12-12,3,165.90396118164062,-0.0161612880312108,0.1086130888726217,21.07999992370605
2014-12-15,3,164.76426696777344,-0.0068696021827916,0.1088660533489004,20.420000076293945
2014-12-16,3,163.4429473876953,-0.0080194547300511,0.1090519277492367,23.56999969482422
2014-12-17,3,166.64720153808594,0.0196047256954439,0.1106498123496407,19.440000534057617
2014-12-18,3,170.7681427001953,0.0247285350373409,0.1120511821083596,16.809999465942383
2014-12-19,1,171.49473571777344,0.0042548510869135,0.1120959855838403,16.489999771118164
2014-12-22,1,172.28367614746094,0.0046003769525955,0.112046133983167,15.25
2014-12-23,1,172.5161590576172,0.0013494192563969,0.1119486789990857,14.800000190734863
2014-12-24,1,172.53271484375,9.596658204791277e-05,0.1119386733608961,14.369999885559082
2014-12-26,1,173.08914184570312,0.0032250521442094,0.1118794349221805,14.5
2014-12-29,1,173.32164001464844,0.0013432279256,0.1118799614306533,15.0600004196167
2014-12-30,1,172.3916015625,-0.0053659684507361,0.1120366986460238,15.920000076293944
2014-12-31,1,170.68093872070312,-0.0099231216967183,0.1124497225232873,19.200000762939453
2015-01-02,1,170.58961486816406,-0.0005350559542475,0.1119961086475506,17.790000915527344
2015-01-05,3,167.5088653564453,-0.0180594200537917,0.1135318140133255,19.920000076293945
2015-01-06,3,165.93104553222656,-0.0094193213049427,0.1139139238952441,21.1200008392334
2015-01-07,3,167.998779296875,0.0124614038199792,0.1144043365408839,19.309999465942383
2015-01-08,1,170.9799041748047,0.0177449198762431,0.1156976900436004,17.010000228881836
2015-01-09,3,169.60972595214844,-0.0080136799074084,0.1160148654535518,17.549999237060547
2015-01-12,3,168.28109741210938,-0.0078334454736039,0.1162940717627717,19.600000381469727
2015-01-13,3,167.80776977539062,-0.0028127201687995,0.1155157765000232,20.559999465942383
2015-01-14,3,166.79469299316406,-0.0060371267884827,0.1152301240367364,21.479999542236328
2015-01-15,3,165.26670837402344,-0.0091608707190896,0.115523199986481,22.38999938964844
