,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-05-20,-1.517509223194143,-10.52060252424569,-2.5019499052546155,5.407619269382924,1.4515121859908209,-0.2451005829082252,-4.020961217574388,4.654877108263012,-1.243186909505175,0.12631384554977237,1.1064368964667108,-0.9556635429324252,-3.6450046516029464,-0.21696768982263218,0.8615777177532844
2011-05-23,-1.6608100385776583,-10.36562145920525,-2.5769509280288263,5.373536804759162,1.3254502619187756,-0.2550432075063588,-4.019140716990797,4.560210482098798,-1.3300140017633155,-0.07463216390927492,1.1520907858369285,-1.0059484366547626,-3.442115360998406,-0.3846407333379976,0.7678127050818936
2011-05-24,-1.4380023856762598,-10.346214311664777,-2.5242533162117566,5.638251443911647,1.4152609403606462,-0.2380598138336415,-3.7871066173980896,4.55841015925636,-0.9758700077585976,0.09928077989565387,1.1689822071745357,-0.7447021596034556,-3.3444394555406016,-0.5664078631355898,0.8881879698254527
2011-05-25,-1.3295833109828432,-10.056560811989467,-2.579712025721445,5.470593321122828,1.46708481095925,-0.47647224844547503,-3.964025674717856,4.650822402409276,-1.1066864510375505,-0.07955862566532194,1.3021057850223983,-0.5034063373029016,-3.4585614385269774,-1.0399925518657342,0.5884944586609386
2011-05-26,-1.3939683454352887,-10.053009816472718,-2.640191980810781,5.53517151925496,1.4707010290532192,-0.6114938315925826,-3.945610221994396,4.657028386323495,-1.371338137878028,-0.18132667986756265,1.3558294628716607,-0.25103888536427316,-3.584712278975466,-1.1680674616646578,0.47851165560233755
2011-05-27,-1.4522288553802667,-10.021187621780879,-2.630676090922384,5.68585246468531,1.3345154427618287,-0.6869960884335838,-3.7830129777049875,4.603614526364798,-1.4522103115781728,-0.48385159468366673,1.2738441559780775,-0.16042272486999212,-3.4955946971936758,-1.066948185184264,1.1432112532730054
2011-05-31,-1.6381330863413175,-10.094738061019463,-2.6705781508695643,5.782994477447688,1.2566328514827816,-0.750569843883916,-3.931700968803528,4.553946165071962,-1.5000841817506216,-0.31744989561696224,1.3513663312509931,-0.2059279633808599,-3.492083658213521,-0.9077779542206974,1.0008230195874002
2011-06-01,-1.3199197229103923,-10.21365782792834,-2.5855913215824025,6.244918293354065,0.9283275402744692,-0.9753201931619755,-3.938374328347969,4.271768952332545,-1.1079938030825662,-0.7737478551063192,1.5592075445399736,-0.41199923577825215,-3.488851847572452,-1.258301689487869,1.5411916779079182
2011-06-02,-1.2328422260587124,-10.180886551821994,-2.7224355645059033,6.216187725000811,0.9998849472581882,-0.9622800905721755,-3.991805747615969,4.3982070799312885,-1.1618743859730898,-0.8687884579323294,1.5493245176865302,-0.5323643349800958,-3.626104437467781,-1.2244169491431365,1.2340640598430213
2011-06-03,-1.304396181957397,-10.130295573567194,-2.880416676952816,6.183175692544044,1.260483075273831,-0.9223486513474909,-4.243047382821694,4.340635614090116,-0.7628367564284674,-0.8874276079657267,1.688687022974298,-0.4695912401320678,-3.642568856519357,-1.1301416939157753,1.208914838703573
2011-06-06,-1.2543214052036145,-10.426565014718125,-2.7198598979848367,6.002062458148931,1.193992172573175,-0.9037769003948956,-4.09936110145982,4.170545421304896,-1.0569586320383364,-0.7724289042222547,1.7497121064940078,-0.6201995269211688,-3.935093198099236,-1.1041842234568153,1.4115670401044604
2011-06-07,-1.3409581178526995,-10.439224789597619,-2.7633231571237085,5.920374411673688,1.3156508983946809,-0.8988238444785743,-4.157548487432435,4.111789262702208,-1.077813738762253,-0.7132690546922325,1.789469630234363,-0.5712463204613711,-4.108258819926262,-1.2488925600595093,1.2084175031093243
2011-06-08,-1.2422953755762174,-10.464427009053955,-2.858115601060361,5.785621328577728,1.446634347780143,-0.9889274348375625,-4.12553177598786,4.100680877825956,-1.045263430025844,-0.5762191786585964,1.771021335269614,-0.4465237275577706,-4.086213776412762,-1.3209831286654352,1.0648909152588497
2011-06-09,-1.6298731757552185,-10.531696320361778,-2.775088499548778,5.7952046788417775,1.1530136536013895,-1.0398413919433518,-3.8503645985437003,4.409832969795936,-0.7376401199643494,-0.8566724730678212,1.884538881463344,-0.3395726393427302,-3.7633281678961215,-1.0947942048103219,1.8667260565436106
2011-06-10,-1.703228563623627,-10.654850250126733,-2.842164295407695,5.8446793606072855,1.120063373448383,-1.1355484270604974,-3.978184817953009,4.414635105917685,-0.5405155801752903,-0.8268129538710189,1.8187492302075938,-0.5120704655872234,-3.60081529219739,-1.0826875544201602,1.5203833194387735
2011-06-13,-1.5076563472337075,-10.605871472466196,-2.688358128659012,5.947857540446539,1.2702194570405592,-1.0438030202602038,-4.110464249881419,4.357644890470536,-0.5368702596517413,-0.7626329034845878,1.8253901548113551,-0.5581666586544721,-3.524810014232017,-1.3053647319367487,1.7686370142827383
2011-06-14,-1.4632912110061391,-10.696378739523645,-2.4675829277423746,5.984406000277371,1.4060167311877232,-0.9754836458020602,-4.1138152521372575,3.966778886000551,-0.6361642180772235,-1.1581171414452103,1.7280905629972263,-0.5010566665153471,-3.2480280855188086,-1.7187893480061007,1.9694410608441084
2011-06-15,-1.4360891098275528,-10.705261306674196,-2.2631550986092313,6.083990200302021,1.515435270612839,-1.0159125298898573,-4.0755840931336795,3.8446452752192606,-0.728043359503358,-1.176301111969316,2.067266351558172,-0.49532262530162313,-3.1403864499747525,-2.0815655272040683,2.0710981296979827
2011-06-16,-1.4313323705423666,-10.802351322469452,-2.294912195377934,6.144429175615822,1.422070307025958,-1.01027614555014,-4.0853209188995905,3.7807865267789977,-0.6348765841769017,-1.165692471778802,2.0924374627599485,-0.44460988855477795,-3.1434283239657637,-2.0987389359066695,1.9604476757034022
2011-06-17,-1.4159113214243202,-10.813419866090324,-2.274819581413925,5.949464873955328,1.2689667707921546,-1.1209716249273636,-4.140222024165589,3.870337010759493,-0.4346362340882097,-1.3662321362277154,2.107396931628656,-0.48316054755991694,-3.0788251133062534,-2.02167137824742,2.0165648969065844
2011-06-20,-1.4264078149874038,-10.839314576752653,-2.259312712306055,6.073724887215447,1.2287795498582557,-1.1893651919617938,-3.998060166476676,3.8603192920102156,-0.39039247855480036,-1.4568493692514117,2.087405910136562,-0.5955726330810415,-3.0354191742530134,-1.964619088870029,2.145574332773632
2011-06-21,-1.3516804894168537,-10.730710775266886,-2.3516899984278394,6.283054723555931,1.3615267475037578,-1.0417336304919702,-3.856727616110172,3.862827745783368,-0.2139316329650052,-1.2752175532943104,2.045559807080522,-0.49010545080341905,-3.002480000077883,-2.276605360248735,1.876478289670222
2011-06-22,-1.3273544304468954,-10.759589761368234,-2.366623898228361,6.220569937867945,1.3339718433746157,-0.9594549643784956,-3.843695593437078,3.9232094855578854,-0.1425035410720278,-1.3658914902888422,2.035625297473535,-0.5970619486179514,-2.9059004710143066,-2.1904698963128717,2.0371629815413357
2011-06-23,-1.2454778972104221,-10.742613136895097,-2.2905902027798,6.170254421506929,1.334377153225537,-0.9650320608628412,-3.837096728200943,3.968791667855111,-0.02674374988560999,-1.4748497980485253,2.1700912052007104,-0.5049029620399133,-2.746065965060334,-2.053563841495697,1.9371815606604155
2011-06-24,-1.0821995132798403,-10.9157621655946,-2.047123982485402,6.147874687298434,1.1485821973896047,-0.9768956732559,-4.019564371887422,3.9979222637363874,-0.019534846235655455,-1.6158776681602518,1.7177646966806568,-0.8055250182019924,-2.548959556402456,-2.003355148575863,2.040125686871364
2011-06-27,-1.1811573522355558,-10.976973069469155,-2.0532738701865116,6.09189189648973,1.0854300525068499,-0.7476375739861268,-4.125554644434952,3.938315092964478,-0.006252010208235773,-1.5284993202983,1.6464085839189697,-1.0370658522315326,-2.5496649940459553,-1.9533193145360541,1.98656451621662
2011-06-28,-1.1478528194261848,-10.755231945340336,-2.209479522444443,5.486513081957284,1.3018779401964082,-0.7186068639354775,-4.039747974401815,3.611034547993998,-0.25101099251861014,-1.90475873523457,1.622013546193979,-0.8356646708695809,-1.9567359156081578,-1.999611150142702,2.398781274618545
2011-06-29,-1.2644807063865426,-10.909823761467896,-2.0672306337161697,5.475598380951941,1.4801854612453078,-0.7456281525785657,-3.92752186112167,3.6755402657704406,-0.2677842661851424,-1.7749153546368566,1.5025144691989765,-0.7802722964501122,-2.0332681703451456,-2.448599872305588,2.5609673429748017
2011-06-30,-1.4569072184250682,-10.967722599878455,-1.9355747536867949,5.454812822778136,1.90207500936586,-0.5877613099642878,-3.8505023259987956,3.7278155302047025,-0.41580098008541677,-1.4581519616836711,1.1051627911000879,-0.7630799283535447,-1.7841135525483933,-2.1765269996766907,2.0528978266285907
2011-07-01,-1.3822990923484288,-11.108922894893663,-1.7774060330033086,5.516088335199072,1.9956420350374395,-0.6361471274490099,-3.7862518399069707,3.485841696192611,-0.354910186724757,-1.3904219096413475,1.01917848131851,-0.7427999059852146,-1.7240999593616393,-2.0615948981100973,2.325507569175995
2011-07-05,-1.5030540597455868,-11.266352508241575,-1.7538969773060593,5.533826552989563,2.0227744034048576,-0.42100223284673555,-3.474549886882571,3.422677784112964,-0.3371760145658373,-1.0717364292080664,1.0036908869073364,-0.8347083404080671,-1.6791081385081756,-1.8986697418509715,2.2767119331752923
2011-07-06,-1.6759132999113158,-11.269731718746755,-1.8110740924186872,5.643737921370486,1.9298946403029118,-0.3983673299113189,-3.650689354876391,3.375032669283404,-0.4182132962062958,-1.0186100202703317,1.0485936943163665,-0.9193049202725567,-1.7851106899965292,-1.6091367918428465,2.2654078151999126
2011-07-07,-1.5841015722550011,-11.208998417302384,-1.7464483335764218,5.716350032099708,1.9960788463863814,-0.40215268945195426,-3.6807092502402017,3.401411477480442,-0.44605069897023353,-0.9149563769760826,1.0423155267848936,-0.8508154188100667,-1.6973925407950492,-1.614091471128177,2.3396895852554502
2011-07-08,-1.6125099578351467,-11.31768644382479,-1.6105081692631318,5.8843609230007194,1.778865986746838,-0.28542862059361257,-3.984702521637437,3.23549412575656,-0.7003482819358927,-0.8168695941649523,1.028875212859853,-1.0551783859275112,-1.5429055240481175,-1.5207371689629363,2.2049984119879094
2011-07-11,-1.271148422567104,-11.492040248982006,-1.5141345620701188,6.361178935719934,2.042791080891422,-0.225719878036059,-3.81556524252856,2.817431103096989,-0.6119600727488741,-0.8093316725950825,0.8000852779411327,-1.2615749539802397,-1.8463429260889057,-1.8156791157443892,1.9618480062885506
2011-07-12,-1.1180171778514074,-11.282529243018306,-1.6665421230169335,6.446242588354162,2.210797366820454,-0.24986995707377865,-3.702728585485807,2.6995963865374817,-0.5712811157727972,-0.8782205296220187,0.6209341503338075,-1.2349817041932014,-1.9911709560125703,-1.6563774929420974,2.2368132607185554
2011-07-13,-1.1403735791861613,-11.342371742641479,-1.6541885227345507,6.521888184120021,2.1337147403027683,-0.2151689974662536,-3.6973531999816753,2.701734150540194,-0.4937642444138131,-0.8068343681674566,0.6424099214452426,-1.2840609503371714,-2.00098947824964,-1.6012663648530958,2.1540510657037473
2011-07-14,-1.1937897074047394,-11.49795986713275,-1.7148295842219659,6.2613769494872065,2.115416734505803,-0.1330857730651336,-3.568121478006481,2.7319408297586665,-0.4879926459069836,-0.7188335188689469,0.576138092623864,-1.2995364703902457,-2.071759769300714,-1.541938776667248,2.0525582353948613
2011-07-15,-1.127094536044786,-11.226759295691156,-1.8462760304433887,6.2772578406405195,2.1940995869828352,0.16229535129754186,-3.527668633001112,2.795765331020868,-0.68151871672948,-0.6436177090228284,0.624364613328965,-1.3239745016091267,-2.1363052202914266,-1.253165136189548,2.133913007689558
2011-07-18,-1.1720573914412147,-11.280125567651043,-1.834001018242598,6.282766570362905,2.1896778234734016,0.13953192073967016,-3.410317396307983,2.742436453717087,-0.7209939351779734,-0.6688671136692441,0.5177648419936787,-1.4466117604473556,-1.9920624427382092,-1.5042737527381052,2.152807306273318
2011-07-19,-1.2412845510518995,-11.456368212672235,-2.088757106725374,6.281233459833816,2.315113875166541,0.20559625486619007,-3.386326344414642,2.6750610244338757,-0.8085836129400947,-0.5728070955833687,0.4076499677546917,-1.1916785050752614,-1.9957808252610387,-1.5076906273143031,2.0777356931729507
2011-07-20,-1.2229581150736004,-11.490932765977728,-2.5380973580886175,6.3120427491383735,2.3458798430435013,0.5235467183389779,-3.47248041260268,2.937312408566677,-0.5463048474167789,-0.40498846137094824,0.7624454792946656,-1.4477976786936357,-2.8107324484129803,-1.983480977687998,0.44438650549814646
2011-07-21,-1.3033873431595027,-11.62333570546517,-2.4137693508796665,6.482100203928037,2.422880610205382,0.3508066602954376,-3.296308898615972,2.7813989140239648,-0.35151114694356755,-0.6088166403822118,0.8020176343666833,-1.6030097933353304,-2.878864423331817,-1.8563903082255833,0.5055223134841632
2011-07-22,-1.1591845189923462,-11.40253270810033,-2.351528500247782,6.695441225649828,2.4737871676881293,0.26092758111572906,-3.2568387731973223,2.7459493975798663,-0.40622291136138367,-0.5325504561024744,0.7833778335367683,-1.4335674291137548,-2.9134372648329765,-1.84689917719607,0.2326922490993162
2011-07-25,-1.3860633494439698,-11.526552046624175,-2.173557286859743,6.650285308858232,2.3592969877935,0.10691941240149161,-3.2973606449361355,2.520181228358589,-0.28165639523062164,-0.7783832374311448,-0.12461097635462469,-1.8302216244483187,-2.214238461766658,-1.6759322492521878,0.01720225045018984
2011-07-26,-1.367259114876535,-11.384195009526055,-2.424643362099292,6.840094412265753,2.44885454103302,0.030584721567257393,-3.1783826081202697,2.4961307782116062,-0.11736699143301418,-0.5493128981486425,-0.0852513184857785,-1.7916385742693781,-2.110268432983926,-1.669617273493179,-0.33144431605954655
2011-07-27,-1.3390160527850923,-11.555511648329333,-2.1276515940786127,7.070432444637293,2.5355762127619608,-0.195692500926097,-3.1685803647608752,2.3136800018563246,-0.034598223197793716,-0.6108345631754908,-0.08030736943746208,-1.7011175355392785,-1.864430324703579,-2.034463278257703,0.024988591652437022
2011-07-28,-1.301049865515018,-11.48858415502811,-2.0418686971150417,6.993345675634582,2.5774577769605966,-0.35107433789916687,-3.3150867110397244,2.541853688891133,-0.30171543553549734,-0.6498320429422141,-0.16758938990747005,-1.6913613370976082,-1.7332992176656483,-2.439809068833395,-0.04574760206941961
2011-07-29,-1.301727238111946,-11.58472287880007,-1.9687238893020644,6.749849386917293,2.2503371472483553,-0.307303727556067,-3.505737269536403,2.5946039134286116,-0.46614754831016786,-0.5020849809419865,-0.202990489048204,-1.7426692850858223,-1.2932686299629046,-2.315884554397518,-0.07991234712719729
2011-08-01,-1.307125492002664,-11.522356367747705,-1.7703101113463107,6.590328062153668,2.202773837954896,-0.35463061888382846,-3.7437605924295645,2.6582354819281173,-0.3183711257677007,-0.5006829698281646,-0.11124986833843876,-1.9720355158982037,-1.29085172787676,-2.244493800336004,-0.2211072170084985
2011-08-02,-1.1033670084263516,-11.571766559403903,-1.7292791719453473,6.80485924464871,2.274577324735483,-0.307606191859707,-3.8776032281258543,2.420943048185722,-0.49017760297844076,-0.48844630116784576,-0.14339364443129485,-2.0576555438143376,-0.8935427965750634,-2.292971593513338,-0.16503702877392676
2011-08-03,-0.9757597174010544,-11.527470517731807,-1.6039248219661306,6.857928530065205,2.136587393670544,-0.27266687445696053,-4.123636267180246,2.5065975961067983,-0.4657694648858918,-0.5833540745987401,-0.46946638449310535,-2.0636538317354933,-1.1700345779372425,-2.5136780643081953,-0.17058157354551265
2011-08-04,-0.8036315604915666,-11.047905555643663,-1.0813702037168669,7.301373441544713,2.215281321934606,-0.4573132829487194,-4.234052736499175,2.377546873314479,0.0737255843477583,-0.6362858352996408,-0.678841705590027,-1.7457288097352637,-0.47827892403605066,-3.4742326778529056,-0.06503693368838377
2011-08-05,-0.7624761416541426,-10.98051293591379,-1.1052180141938064,7.290049587775956,2.1843384764649527,-0.5050303500119986,-4.161550545516664,2.4261896829763665,0.09260146642625798,-0.7044220702673983,-0.6921782970085651,-1.7661875412133434,-0.46463982384073343,-3.4639792322283482,-0.3742645538386714
2011-08-08,0.10829377241748435,-11.982884633766192,0.8208671081051045,7.81971062022342,2.2638038315159092,-0.7093176366162721,-3.7186125144054185,0.887906920589249,0.1638867591797649,-1.009029887945235,-0.7417632632954552,-3.2414010484397133,0.14394777363855676,-4.578639785360024,0.4090692542722179
