,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-05-20,-1.5175092235942673,-10.520602523302966,-2.5019498814526986,5.407619296886403,1.4515099738325896,-0.24506203288786557,-4.02107724775169,4.65461255261946,-1.243764844146417,0.13187750666931758,1.1080285310288076,-0.9643333902148636,-3.6518886754177116,-0.22209489558831325,0.8817505802070152
2011-05-23,-1.660810038898498,-10.365621458223467,-2.5769508953975646,5.3735362664021595,1.3254466583970999,-0.25500103456327866,-4.019261815305931,4.5599910124450584,-1.3304789753928679,-0.06816212725157607,1.1549683972215739,-1.013810194495967,-3.457477561381635,-0.3929115390697696,0.7639449548419316
2011-05-24,-1.4380023858386979,-10.346214310850735,-2.524253265361757,5.638250338798182,1.4152549091340825,-0.2380121387688681,-3.7871974718311225,4.558177949837843,-0.9762630861268333,0.10726350729999481,1.172875743117507,-0.7511100291074491,-3.371969133585749,-0.5750721143267391,0.8543633861755755
2011-05-25,-1.3295833108087576,-10.056560811289888,-2.5797119833572526,5.47059185740023,1.4670782037474033,-0.4764451294476815,-3.9640549512045524,4.65080947771978,-1.1066554961066633,-0.07323972158211142,1.3052126704055065,-0.5068240382099691,-3.485406429902168,-1.0511349149237923,0.5508947543747237
2011-05-26,-1.3939683451453289,-10.05300981582045,-2.640191943914409,5.5351700576482346,1.4706942569766734,-0.61147416153451,-3.9456108252273916,4.657136457384318,-1.370904502171755,-0.1757959609431964,1.3587142309351352,-0.2530958797253906,-3.612175455286846,-1.1814916376285507,0.43853047420643937
2011-05-27,-1.4522288546964361,-10.021187620863941,-2.630676059768956,5.68585073038745,1.3345072908135176,-0.6869977654152497,-3.7829415661463885,4.603988969110298,-1.4509696173427964,-0.4799984323220063,1.2759755896224596,-0.15818590004632307,-3.5272195965098043,-1.0838652015292403,1.095619497824873
2011-05-31,-1.6381330855625926,-10.094738059960342,-2.6705781345887805,5.782992925283609,1.25662544048766,-0.7505847261856252,-3.9316209410433722,4.554403111286395,-1.4986891014335257,-0.31505515106342086,1.3523332694400398,-0.2030203411212847,-3.517370797262945,-0.9243568534764541,0.9654456235186223
2011-06-01,-1.3199197218227536,-10.213657826958366,-2.585591314611633,6.244916394201079,0.9283182258398662,-0.9753492300243782,-3.938244702715166,4.272463101503057,-1.1055037863297823,-0.7726838069249131,1.5605892309702354,-0.4038441491453884,-3.521222613608134,-1.2822527124395724,1.4834454357539202
2011-06-02,-1.2328422249562152,-10.180886550910895,-2.722435570710749,6.2161865060682295,0.9998782919804567,-0.962322607229441,-3.991636728719631,4.398925669388492,-1.159690704425423,-0.8694055587866755,1.548671373422772,-0.5256344620483179,-3.6457691585746463,-1.2431189729056953,1.2084328079229112
2011-06-03,-1.3043961808720204,-10.130295572555806,-2.88041670009853,6.183174762628748,1.260478046452233,-0.9224015526289634,-4.242884297746134,4.341374701092775,-0.7607496499298343,-0.8894241596609309,1.6867299041501571,-0.46362610927675013,-3.6525583042433376,-1.1474575178189723,1.2042875374793327
2011-06-06,-1.2543214039043047,-10.426565014065384,-2.7198599115744346,6.002060460968945,1.1939847487238098,-0.9038257940068652,-4.099198739394151,4.1714382554336185,-1.0544429115256342,-0.7745643913629399,1.750796052315291,-0.6107795531165076,-3.9602383686192044,-1.133596319873046,1.3556932988889485
2011-06-07,-1.3409581165893183,-10.439224789155325,-2.7633231601896977,5.920372265667856,1.3156427942495652,-0.8988626870370051,-4.15738212410041,4.112638821703939,-1.0753065216946096,-0.714373949312962,1.791554797405216,-0.5617656580190271,-4.140185432165093,-1.2790687022313476,1.1355378429148135
2011-06-08,-1.2422953742450689,-10.464427008901877,-2.858115607945799,5.78561917577924,1.4466263333464648,-0.9889710450470905,-4.125341484323123,4.101567424758397,-1.042691436967937,-0.5778502264899255,1.772615399258391,-0.4362952324882187,-4.116203339164281,-1.3504728201323417,0.9943071590582022
2011-06-09,-1.6298731746566266,-10.531696319841299,-2.775088494709527,5.795202563625619,1.1530055321460195,-1.0398665579491282,-3.8502173987980433,4.410607988890864,-0.7352182773537443,-0.8564374810677532,1.887178029929723,-0.3312916575774292,-3.8004675533268606,-1.1243100279550933,1.7919593493725374
2011-06-10,-1.7032285625615868,-10.654850249614443,-2.842164300316491,5.844677424593123,1.1200560656519094,-1.1355781795105804,-3.978050107049032,4.41537631677051,-0.5382738994959794,-0.8268045116034142,1.820512034774558,-0.5050112015565759,-3.6312227457853994,-1.108878016728861,1.4588151661080637
2011-06-13,-1.5076563463194992,-10.605871472231316,-2.6883581346909162,5.94785581104252,1.2702129482950693,-1.0438266130949843,-4.110342518244924,4.358318937001711,-0.5347509822194196,-0.7624382686144403,1.8273886343262495,-0.5521284655025147,-3.5527055403535277,-1.331105891154807,1.714152745261404
2011-06-14,-1.4632912102369084,-10.696378739444965,-2.4675829522899893,5.984404836622873,1.4060123668256324,-0.97551323386365,-4.11370378029811,3.967487536508485,-0.6338232123815397,-1.1592946507050184,1.729517052845056,-0.4952487998102154,-3.2669186803237333,-1.7452144539517582,1.9397038268735212
2011-06-15,-1.4360891091149348,-10.705261306648298,-2.263155123151945,6.083989191892654,1.5154311231193784,-1.0159406514558917,-4.075466979469512,3.845322815587544,-0.7257142215855353,-1.1771467808727443,2.068410593425869,-0.4898379276564126,-3.1577400382823657,-2.106616161332571,2.0493343587648907
2011-06-16,-1.4313323698550626,-10.802351322418414,-2.294912229551186,6.144428300357247,1.42206657521197,-1.0103071410507949,-4.085223668349676,3.7814396843301448,-0.6326352114698595,-1.1672079273906237,2.0929215927476634,-0.43959181460869334,-3.154840642854556,-2.1227932035738153,1.948467888153225
2011-06-17,-1.4159113206678153,-10.81341986603096,-2.274819626849776,5.949463831165632,1.268963050504083,-1.1210127480284122,-4.140138023753427,3.8710526250110866,-0.4322173638356147,-1.3685323234917965,2.1078208451313953,-0.4770004503938083,-3.087221813978941,-2.0485672025659207,2.0061603539279833
2011-06-20,-1.4264078143726566,-10.839314576778634,-2.2593127510934257,6.073723805767445,1.2287753388936766,-1.1893943712491615,-3.9980076409221517,3.860932490600876,-0.3881174769841049,-1.4581437020034103,2.08859833842797,-0.5901931559395472,-3.046279477672792,-1.9917419368748712,2.1306841155841694
2011-06-21,-1.3516804889727208,-10.73071077548689,-2.351690020390343,6.28305378833525,1.3615223638112346,-1.0417450310744614,-3.8566809586326523,3.8633249931828035,-0.21188671344471954,-1.2746391022451395,2.047778828471583,-0.4866587229768384,-3.0189695208206744,-2.3017930486184914,1.8553864740642814
2011-06-22,-1.327354429980946,-10.759589761381383,-2.3666239311999857,6.220569264482672,1.333968590282956,-0.9594765699086351,-3.843638893591173,3.923755513953963,-0.14042290075577601,-1.3663951669848289,2.036688278094317,-0.5937559290233241,-2.9156008148474686,-2.2143534759786556,2.035713434556761
2011-06-23,-1.2454778967694287,-10.742613137098399,-2.290590241046259,6.17025394071324,1.3343747225429912,-0.9650577572946001,-3.8370364176337874,3.9693214092866675,-0.024731287581250937,-1.475963838297645,2.1707774964513513,-0.5013643512380835,-2.7511036042421453,-2.0758085360709257,1.94721526885722
2011-06-24,-1.082199512758194,-10.915762165798572,-2.047124032605647,6.147873861213932,1.1485798303590626,-0.9769366047393072,-4.019540479124492,3.9984242997111643,-0.01772084359848309,-1.6183728359941039,1.7180911001763854,-0.7999899669023577,-2.5458201652976773,-2.0270576861054272,2.053752749251671
2011-06-27,-1.1811573517972178,-10.976973069767546,-2.053273922267794,6.091891205214675,1.0854284059623935,-0.7476762918139098,-4.125539111551472,3.938787994303019,-0.004524012444626248,-1.5309786543556367,1.6467065726704588,-1.0322717900263967,-2.5442057909643214,-1.9760543551614145,2.0070905129683827
2011-06-28,-1.1478528190885255,-10.755231945869513,-2.209479560260527,5.486511993216485,1.3018757279318085,-0.7186332053379259,-4.039769687035443,3.6113906746051865,-0.24973060904467145,-1.9059837850683163,1.623879639084361,-0.8310419105278163,-1.9576303078358086,-2.0235257547212955,2.394893440975909
2011-06-29,-1.26448070614768,-10.909823762385374,-2.06723064772637,5.475596524378365,1.4801811617455098,-0.745635947581573,-3.9275861705259536,3.675704351608094,-0.2668876334552398,-1.7739176775469994,1.5068431543403324,-0.7749440482363308,-2.0444877456397372,-2.475906356265112,2.5194004939513186
2011-06-30,-1.4569072185101053,-10.967722600877124,-1.9355747574960191,5.454811366202868,1.90207248731039,-0.5877537018635767,-3.850606986241266,3.7277411412214594,-0.41582655649378064,-1.455655725166056,1.1095211375055098,-0.7622413371681744,-1.7906860765975128,-2.1967588894794035,2.0284281840729705
2011-07-01,-1.3822990924408542,-11.108922895949275,-1.7774060321113454,5.516086755779814,1.9956390660406436,-0.6361357847430963,-3.786350852405163,3.4857594090167563,-0.35484993263818954,-1.3875524915835578,1.0238603143501916,-0.7413754031274867,-1.7342349996274464,-2.082394012197138,2.2944487713702495
2011-07-05,-1.5030540599353281,-11.26635250937452,-1.753896973957329,5.533825235939895,2.022771768891138,-0.4209844935737982,-3.4746464701375412,3.4225530575729004,-0.33710948857439094,-1.0685700768743038,1.0084978923141414,-0.8338717034215293,-1.6896117046077945,-1.9183201766310058,2.25000217544057
2011-07-06,-1.6759133001709747,-11.269731719792917,-1.8110741023364776,5.643736974639606,1.9298936958605168,-0.39835596387803984,-3.6508014595497995,3.3748844597264585,-0.41838922838022174,-1.0164427382052823,1.0521037310792762,-0.9198947008242911,-1.78597626113549,-1.6257481612302966,2.261860440007931
2011-07-07,-1.584101572519615,-11.208998418284038,-1.7464483464401108,5.716349222130133,1.9960781618458632,-0.4021436620360627,-3.6808250244182807,3.4012541230860296,-0.4462756453600138,-0.9130506864745163,1.0453492016626156,-0.8516937392350468,-1.6951931349814686,-1.6296994661432347,2.342383206126821
2011-07-08,-1.6125099579635054,-11.317686444814688,-1.6105081951420106,5.88436000045958,1.7788657611073642,-0.285432877475878,-3.984813013784193,3.235453718340986,-0.7003918765002887,-0.816383157521603,1.031605411086445,-1.0547776078566664,-1.5376973797086624,-1.5382087024591842,2.207874433581748
2011-07-11,-1.2711484224503666,-11.492040250522598,-1.5141345844767982,6.361177750592047,2.042789520298143,-0.22573164239575125,-3.8156147447410587,2.817464129535338,-0.6118070292844038,-0.8095673184028168,0.8028267274812851,-1.2584083276455937,-1.8446833648635372,-1.834685697712808,1.9423189398343192
2011-07-12,-1.118017177572931,-11.282529244461646,-1.6665421489953964,6.446241627564089,2.210796178757432,-0.24989589452965974,-3.702739925025179,2.6997137653622203,-0.5710246604296139,-0.8795584412127787,0.6226886652213104,-1.2308540148243157,-1.9857519093284302,-1.6747059662745065,2.2261076230905417
2011-07-13,-1.1403735789424205,-11.342371744231428,-1.6541885504829723,6.521887159477951,2.133713687924457,-0.21519443165232632,-3.6973779113299865,2.7018228452620625,-0.4935679354455567,-0.8083572635426988,0.6444601539349689,-1.2795725497812724,-1.9946947622728568,-1.6205576364753473,2.141449427656135
2011-07-14,-1.1937897070210322,-11.49795986873835,-1.7148296033960957,6.2613754772063235,2.1154141486572,-0.1331091850430759,-3.5681369025101977,2.7321058603004422,-0.48755788654633514,-0.7197895190609239,0.5795288001276931,-1.293604077309326,-2.075315052499103,-1.5658351284009309,2.010717660346294
2011-07-15,-1.1270945357753075,-11.226759297459186,-1.8462760345444622,6.277255669693225,2.194095206811396,0.1622907352492232,-3.527738010817836,2.795850399166912,-0.6811502909142174,-0.642529407928108,0.6303545966279127,-1.3181824196645335,-2.1530259606897424,-1.2832268863438974,2.0581489863870175
2011-07-18,-1.1720573911514567,-11.280125569443008,-1.8340010202383374,6.2827642213293435,2.189672737849955,0.1395290691525874,-3.4103986517576312,2.7425326784440336,-0.7205289564131789,-0.6676134182717494,0.5242731203379363,-1.440116034649203,-2.0108038317132246,-1.535898237795515,2.0668653082230306
2011-07-19,-1.2412845508377286,-11.456368214463788,-2.088757113328994,6.281231487397123,2.3151093023256237,0.20559615691754016,-3.386411272293838,2.6751159324490805,-0.8081664124492183,-0.5717067797312783,0.41325503767315674,-1.1864956882426818,-2.01035756505731,-1.535810365134624,2.0036778866456624
2011-07-20,-1.2229581156033889,-11.490932768501208,-2.538097338706931,6.3120407449705,2.345876691211494,0.523596051567854,-3.472720360255048,2.9368389302494955,-0.5474642956763907,-0.3991453740685105,0.7716844577713895,-1.4506007836672983,-2.826184374866521,-2.0094985085397874,0.3574287164125895
2011-07-21,-1.3033873438413734,-11.623335708173919,-2.4137693403097247,6.482098324863918,2.4228787446315407,0.3508542999444325,-3.296599116847849,2.7808027623235403,-0.35307133706191335,-0.6033961246582776,0.811241060980635,-1.6065568744275636,-2.885334961067993,-1.881557482810915,0.42990681037458717
2011-07-22,-1.159184519905634,-11.402532711064008,-2.3515284753413654,6.695439562858935,2.473785707439775,0.2609927854820676,-3.257138069488988,2.745169727016632,-0.4081673551993691,-0.5251745022797246,0.793141908768383,-1.439424795491791,-2.92268450605275,-1.86741400105822,0.15650960523853194
2011-07-25,-1.386063350688426,-11.526552049775521,-2.1735572550592797,6.650283224433937,2.3592955029470795,0.10700443287713578,-3.2977648511942794,2.519155131753914,-0.2843470667144637,-0.7690100286309703,-0.11277633667386475,-1.8393139511091088,-2.2252802967598657,-1.696038646409158,-0.06943927033493916
2011-07-26,-1.3672591163165746,-11.384195012782177,-2.4246433238296454,6.840092782508167,2.44885318915392,0.030686091209930703,-3.17878986526711,2.49500916678425,-0.1200804215218447,-0.538403241299257,-0.07331865235981078,-1.8033405795725577,-2.123833773541133,-1.6855892408785753,-0.41397618057627666
2011-07-27,-1.3390160540982055,-11.55551165142502,-2.1276515420064337,7.070430311211655,2.5355721237383593,-0.19558342820947086,-3.168969058839003,2.3126065540618193,-0.03685297336407248,-0.5987424966272664,-0.06731900196426036,-1.7106562255185913,-1.8917614058757468,-2.053528624376682,-0.09051552142641422
2011-07-28,-1.3010498669661077,-11.488584158276248,-2.041868647500426,6.993343979943343,2.5774545083018157,-0.3509610146012655,-3.315469550882748,2.5406832847260135,-0.3041219317146997,-0.6376381147420095,-0.15546628826290732,-1.7023228638747696,-1.7552759030157954,-2.4535586651477637,-0.1433518080901287
2011-07-29,-1.301727239656572,-11.584722881672597,-1.9687238532049136,6.749848509358991,2.2503368589284647,-0.30720017841051817,-3.50610477357469,2.5934528259361156,-0.46863844894388706,-0.49152253796316897,-0.19279437755616943,-1.7547702190143784,-1.3034697239772637,-2.3233962649973003,-0.13633554166866202
2011-08-01,-1.3071254937402408,-11.522356370593457,-1.7703100710707982,6.590327139394503,2.2027731392511525,-0.35451298006065624,-3.744176097474591,2.656953356025899,-0.32107145079319727,-0.4888298756316102,-0.10049244248669101,-1.9859566784390363,-1.3015234647522234,-2.2512207580991492,-0.27843265759845715
2011-08-02,-1.1033670101005715,-11.571766562244095,-1.7292791339952576,6.804858613207599,2.2745774246714885,-0.3074928937270696,-3.877980245568572,2.419766948410099,-0.49266681003266977,-0.4776138629780413,-0.13302309138468862,-2.070958723229807,-0.9040310648042532,-2.2989072354920403,-0.2169601804206662
2011-08-03,-0.9757597189654732,-11.52747052055339,-1.6039247819853926,6.857927560568126,2.136586821089774,-0.27255886178326316,-4.124009156563333,2.5054713689824895,-0.46815294268341995,-0.5726937292133495,-0.4586647635294837,-2.075518131184499,-1.1827486276778498,-2.5227337337839284,-0.23174924625481436
2011-08-04,-0.8036315617919206,-11.047905557502496,-1.081370101959053,7.30137230939246,2.2152749015735114,-0.4571710504604117,-4.2342768248351375,2.3765916179865565,0.07240741930078878,-0.6202354441896094,-0.6671804466232512,-1.7580253010168085,-0.5290648904644188,-3.4787262643242625,-0.18576839798493375
2011-08-05,-0.762476143043258,-10.980512937771012,-1.1052179077931688,7.290048484325795,2.184332334378296,-0.5048817441660787,-4.161784523178028,2.4251848158402365,0.09112928564354479,-0.6877806050997333,-0.6800187543280203,-1.7795037802410345,-0.5169976263195557,-3.4679195653577906,-0.4975730372914963
2011-08-08,0.10829377074424026,-11.982884635782437,0.8208672246772596,7.819708537625002,2.2637961517518885,-0.7091436856746901,-3.7189680854993132,0.8867620398327647,0.16210069576919445,-0.991312246163201,-0.7259582923867376,-3.25452449485303,0.08636917460585028,-4.594529819928015,0.23776847990734162
