,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
IQV_vol_21,-0.0027368276107776974,-0.0061152679136721585,-0.01960727027221788,0.011662919037325496,-0.0018074945535306965,0.012784534111838034,-0.0042861828575084865,-0.013994963166839302,0.03465557227544332,-0.0015356332550986852,-0.0231426890051925,-0.006414685345558014,0.00289536394825883,0.0018070109679508481,-0.027255671980500117
IR_vol_21,-0.017339038242725015,0.025778618051576947,0.001993138126736134,0.009261072402426686,0.050460552392459,-0.0449821585608019,-0.004102768368541768,0.005519724827238353,0.02353523649635612,0.01711755940152138,-0.00853721485405895,-0.016298454579290876,-0.004795870397328285,0.016062568365050923,0.04828934598713871
IRM_vol_21,-0.012919360580792197,0.00501012365479649,-0.00476441638018661,-0.03717929246874585,-0.019348391378232292,0.007940310694287158,-0.02997478733708533,0.03673565257316578,-0.009467766486285282,-0.06363207290620067,-0.009227945419150152,0.008510571133880544,0.0381115559921977,0.02276198763178684,0.03687593090176655
ISRG_vol_21,-0.014538906517428757,-0.0068251878588634395,-0.05523253810088206,-0.05734919482519319,0.041187692684505735,0.019301054469993816,-0.0073513785050329395,0.019400860173026682,0.03517446916301193,0.002518969873917462,0.00336150383365527,-0.002292322114734909,-0.030773699853386263,0.02517291299085681,-0.04892400983078933
JBHT_vol_21,0.008281643124594566,0.01192995590545241,-0.01996664937410673,0.02156862703006639,0.014554587136439815,-0.009485076704076454,0.022597961790577183,0.018545330958683375,-0.003006864847630007,-0.01749946828275628,-0.004196851882996796,0.010837145149181245,-0.00022313640568959235,0.014465209454797914,0.017452548745472096
JCI_vol_21,-0.0016665128384028215,0.010246813463508631,-0.0035984517664946936,0.012649718108476576,-0.025690760418060204,-0.0038223109774376185,0.009168449281995391,0.004673193991915056,0.027667588011300905,0.028819848851786612,0.009149221042169987,-0.026593528129671827,-0.006124384162696611,-0.012918179249153613,0.011285967453577624
K_vol_21,-0.019601257494598064,0.04133228374962022,-0.01140489027537524,-0.0032861936478076506,-0.002736904703197649,-0.029906705621398858,0.0027034393432688194,0.021041496954410533,-0.023268186290383287,-0.0017574659159410794,0.01382750901660812,0.01218269065579325,0.05620956467594069,0.011678725607048407,-0.059557676801405494
KIM_vol_21,0.03629236828356309,0.0045877106706466815,0.05556068587124502,-0.0198860424659955,-0.008245586569950525,-0.07421897380639025,-0.0256236179917208,0.03173770560643991,0.04045509711137893,0.019082652320435246,0.018224084162884575,-0.06520617389930913,0.04413820893946511,0.023442410344438447,0.051014429729509723
KMX_vol_21,0.03197896298051239,0.009091175014548918,-0.01657921155956244,0.007172584182551756,-0.0314213610039737,0.07893920746465798,0.02130688311554204,0.049556415221379116,0.03514589391696327,-0.09428879355408684,0.025739104125877873,-0.03455814904077446,0.025442783425487114,-0.02027962770141504,0.14200471617534505
LEN_vol_21,0.006620780374178788,-0.042094537867284884,-0.002569371730629239,-0.0346930221127566,0.001412734060452249,-0.034669144968813896,0.002218225882364609,-0.014593100938451729,-0.03957937719215566,0.039639676095342566,-0.01650850312289102,0.04298768962653971,0.01435754253719015,0.005112888502281533,0.019837295598498814
LH_vol_21,-0.0023983127356072328,0.013233085361854958,0.007811961506867266,-0.011052583003683903,0.004791764006138157,-0.0026632408159193914,-0.022550103214914366,-0.011881319616727982,0.0318609730069904,0.002416121591674098,-0.030121280580190857,0.0011314342348643345,0.0024682501438478867,0.012908038245586645,-0.03173438397411356
LKQ_vol_21,-0.009532445916277964,-0.015052220125348372,0.010099277119660015,-0.04749145682717081,0.015243134750851815,-0.028244710504670714,-0.0396492256940897,-0.046349874579966574,-0.013668882059308987,-0.019567805503849654,-0.03930854022538788,0.01416068195945894,-0.01225489106208769,-0.056376701355594847,-0.015261858446746756
LRCX_vol_21,0.03594881660004104,0.03434688093609747,-0.03172492978192014,0.0014565723031481888,0.0436889292401073,-0.019189543136755482,-0.013458691225422979,0.02847643779964574,0.0211187156101807,0.0694103867986013,-0.026215488264382095,0.026269161989791484,-0.03772330904667021,0.031724727422999484,0.0541211144110796
MCD_vol_21,-0.01756437023414198,0.017022460422462023,0.0030547128029494676,-0.00380344187295142,-0.01867748185167585,-0.015881753165297347,-0.00860415723371464,-0.025762231939956467,-0.016540830584157215,0.03048694292561582,-0.018495662064511486,0.007083034040098487,-0.011701683824850503,0.013098954064517861,-0.004795126117286483
META_vol_21,0.0013409989472617343,-0.026010930174619678,-0.08867954535477987,-0.10397412514120759,0.033652422936870624,0.10044733846213104,0.08836156890150693,-0.028406507159892454,0.05655936629830294,0.09522247805757662,-0.012845330725989503,0.08177282680508305,-0.01995041701551174,0.01552813450152546,-0.06449547403514698
MO_vol_21,-0.014485092578841136,0.03546480201461129,-0.003001483770232216,-0.017010645017100326,0.03300032986486247,-0.024317612093222855,0.007436216987979689,-0.006850037268486934,-0.031837800875838,0.006111326259911533,-0.009876602096805482,0.013024639844141012,-0.00857226095560528,0.05178064662846589,0.006657578779063557
MRK_vol_21,-0.020166752357385954,0.01817611501173522,-0.002808332984492862,0.0016832647031007099,-0.018740166982957534,-0.006605544766447252,0.015039106779276293,0.014278092151537369,-0.01662799324539915,-0.012070603381050794,-0.008538548407184396,0.012976084245943641,-0.008848882178115127,-0.017392121011921904,-0.00576173316327404
MSFT_vol_21,-0.008620893276442314,0.007771140127918559,-0.012582267394942654,-0.02723402131923572,0.011604884009778672,0.05374281770189584,0.00022654033135316315,-0.01313617169318576,0.019534602716707823,0.05961369886403258,0.029446941789683014,0.037088294020380795,0.010022879387685833,0.03537662368601716,0.014647512310032997
MSI_vol_21,-0.010785094765100417,-0.0028660133641416996,0.004634985913476845,0.004550481895102672,0.023330105594103475,-0.003393267376781665,-0.015016377362858697,0.005504822907632854,0.013562431267162754,0.017450036261183768,-0.00879308000516759,-0.012141786204025456,-0.01822139908231442,0.028969558814364943,-0.058708980130564865
MTD_vol_21,0.00879586665765114,-0.00674399627098458,-0.03443871966089659,0.03567176030653101,-0.009351603821404918,0.003565706781462297,0.009803642671439771,-0.013283243698282368,-0.008161613895176873,-0.0009850946838393126,-0.016383157577781922,0.003214059713295931,-0.0024103532310991117,0.004790587333048069,0.008010993119436347
NDAQ_vol_21,-0.011404007289182524,-0.03782926288487695,-0.018857720122417494,0.021556289993308685,-0.00020844572614547594,0.007576741761300523,-0.016176734240778017,0.003566215579039451,-0.0038151747528285193,-0.014074994560087938,0.04477837148438157,-0.03025278019842662,-0.05203497566635053,-0.05582907518017321,0.018739001902232585
NFLX_vol_21,-0.05428725986975459,-0.0792508988685703,-0.037417007952105764,0.023396381347909424,0.06128252086270695,0.11401876533552759,0.14769968567374628,-0.014136107003395335,0.0390476939736512,0.18929183480668943,-0.0070770569118854,0.0022513432276438034,-0.011589816988970148,0.1228875662914648,-0.054295588786887596
NTAP_vol_21,-0.012985476391288678,-0.00045723274123070796,0.008837200278029301,0.049294152290751965,0.048042978962762266,-0.05520004578039217,-0.009413800733064331,0.014909812628774867,-0.03806914711515027,-0.06036743453401953,0.0037927450896410213,0.033535074392687235,-0.02314895536906541,0.08334008100740416,-0.008130532266060623
NVDA_vol_21,0.03793124733088881,0.04545959512924555,-0.05125606679821828,0.10539367043149818,0.04220425582742647,0.0011703841073910652,-0.03178982229759108,0.18379377106985942,0.10324795288687073,0.0005453856770208912,-0.0015074414946691216,-0.012980305421137142,-0.16116235247696337,0.08805300010062944,-0.02212963992751897
O_vol_21,-0.011329828069157867,0.008588409187657839,0.03138356813392135,-0.023949649124063416,-0.034843530086778346,-0.019043719645188067,-0.02354970237455813,-0.03182494950225825,0.03606272483420269,-0.049528870786012605,0.014255015079415364,-0.011736832778955559,0.03073782911717617,-0.006596273485747026,-0.018951283410171587
OMC_vol_21,0.015278863759212596,0.0033037254715009698,0.005954305176891102,-0.024816250286644255,-0.00406158952653044,-0.03804750869821296,0.0006143694032859539,0.01763969145432151,0.02160019252589868,0.03339579171700218,0.010871374703753269,-0.02077957233648854,-0.0034247629141361353,0.005835777797225857,0.012009328438334828
ON_vol_21,0.04121196222126206,0.02929086602312677,-0.02113304086645068,0.04712385696311019,0.03948311177503681,0.035902677214259986,0.0011993316336686593,-0.0016263041976116626,-0.0028480050145451834,0.00704098300768296,-0.05360713904491797,-0.0071826630666579835,-0.015983889874147998,0.011787481022943636,0.021951450988515937
ORCL_vol_21,0.002156062063609059,0.0022600123162791787,-0.04456068516116543,0.030343433037321135,-0.04957371385998362,-0.01694548920468005,-0.004068247636114245,-0.0007966169932696749,-0.0638868495003333,-0.03390811617314528,-0.008966244499024717,-0.0162559983617652,-0.033581117370701435,-0.04089242467708328,0.08939199978220896
PARA_vol_21,0.1045660149585481,0.01712893082505302,-0.05531328322774709,-0.007593843716092473,-0.08146160982101222,0.009038767557835491,0.04175865027307337,0.006718657854169972,-0.1197099846500649,-0.019662536665602942,0.07778929414165792,-0.07949115329834368,-0.0319498297800279,-0.04056814701160017,0.006214409682137553
PAYX_vol_21,0.005989774919181274,0.005206717841241896,-0.0029102704206154643,-0.0019309786513588573,-0.01469159097636922,0.007587751068009098,-0.0031867786269004846,-0.010792218673631391,0.03268694027402305,-0.005963983230762797,-0.0030206915906558587,-0.020191466457086756,-0.03352835155305529,0.010109387009363702,0.03231645339982087
PEG_vol_21,-0.009937630561921854,0.0027215904243156324,0.010832938423835736,-0.023158540186735563,-0.04268945464067727,0.018975066438643887,-0.041509302723018233,-0.0036616354319221876,-0.003109096904763277,-0.02081312304917775,0.006512226922905474,-0.01432354252106965,0.01688870281912638,0.022317411860274642,-0.006433059263529779
PEP_vol_21,-0.013864569280887074,0.012892029574528587,-0.010234058921420179,-0.010761281997818804,-0.019633926617053366,-0.007081739218527369,-0.015992080275142394,-0.018676348239170915,-0.011271937031001959,0.003028663075537197,0.008080854803853958,0.013082349042595443,-0.00807025130264046,0.003265147883226916,-0.01863222742974255
PFG_vol_21,0.00991838902364437,-0.027169407472606672,0.04403689863823208,0.023139147322836815,0.03412601523087428,-0.01432602086772078,-0.023013597713783463,-0.02736275145405632,0.00805573506455832,0.009503115654987602,0.020254483886876243,-0.03159129832680028,0.007909476955105315,-0.059718280133034526,0.0561450058466813
PGR_vol_21,0.008685067667102916,0.010416767594419835,-0.021706651961541614,0.017089358415792,0.007723376299221975,-0.013854833958309134,0.018682433708965215,-0.023565450595391065,-0.012034082004043455,0.0013943973162846126,0.06952881711771489,-0.04608110476957228,0.008832372990631795,-0.013177936837969426,-0.0031948879511900295
PH_vol_21,0.004941899305526781,-0.010434471424499207,0.007001245865826796,0.014744217073988618,0.028973951822810835,-0.01976771169730111,-0.003614354468268645,-0.03341204586904735,0.0038113567820658553,-0.020196996007905903,-0.0017921691607425138,-0.04554775093500541,-0.006055481793978901,-0.03427820272221609,0.025352500270894255
PHM_vol_21,0.00043231058088319635,-0.08677986071297601,-0.006700436805227731,0.011501919836891568,-0.0016123832146870425,-0.03275405150648271,0.029192488426339407,-0.013760225772532785,-0.03633127628879842,0.05139478839124438,-0.02009274581305723,0.03614396372926007,0.018891042757338508,-0.03906125422665297,-0.005823397303421811
PKG_vol_21,-0.02420201501707133,0.0038231681888503586,0.010707901470510938,-0.005117934967067534,0.01964210771366928,0.026941507882034917,-0.03850849596345349,-0.011911620612349239,0.013705075302560292,0.006403135490281656,0.059987815914395,0.012350732460196157,-0.002286494219970431,-0.02146014922192195,0.022887277107379866
PM_vol_21,-0.017526328877792156,0.023005165508370784,-0.004765693666196899,-0.0015155152835536424,0.02880168744356652,-0.03287315012727298,-0.00045187535836076274,-0.03498010674897051,-0.010641493157017111,0.01205299919582732,-0.015631462262432335,0.0008879156082234153,-0.016595143052106506,0.02944919228133336,0.02243038157311982
PNC_vol_21,0.026580943490839986,-0.0067504316837510734,0.01355587076423014,0.01593489625584891,-0.016860417393989822,-0.011438010530970695,0.01417029185755478,-0.019728979376576,0.02054994959051297,-0.012403864641042902,0.036309809179782285,-0.04725737358519406,-0.010712223097270915,-0.018966630890277753,0.053002811463561054
PNW_vol_21,0.003458053471893908,0.01561785070826617,0.008109933028452044,-0.03210649591510404,-0.03524406552311121,0.011289226353486158,-0.003450453148572499,-0.001731831745113245,-0.030333115722024413,-0.027644818134869048,0.005679579679454181,-0.00490583003219592,0.02960144124481451,-0.0031386793391836036,-0.0036732640909916165
PODD_vol_21,-0.02223721042482358,0.039298728033419224,-0.004349371270022123,-0.007259164483934739,-0.028913376445125108,0.036318388420333,-0.03798981179754719,0.10472025029818989,-0.0484300735297505,-0.08410995534785956,-0.032441022291728974,-0.0409758079659844,0.13119683413680616,0.042702932923210764,-0.17773257830964004
PPG_vol_21,0.0012206074563420807,-0.006349732364210338,0.0005521002418045075,-0.00192716148651026,0.011995205585090062,0.030340469215366712,0.03453915042639659,-0.009381268339468573,0.02929575278914466,0.0011144274556901972,0.005311872959278996,-0.0026649562140183126,-0.0252668894193242,0.011190294978387416,0.02901039344693762
PPL_vol_21,-0.007529749815336836,0.01751423239795031,0.014845781442661214,-0.0281403114955557,-0.016360212653094158,0.003206657312181738,-0.03943109335367896,-0.035080091791723216,-0.018224350895815596,-0.007000092883883353,0.022011980777546094,-0.015663686062373974,0.019832959923945574,0.021302758327298752,-0.013894088216193975
PWR_vol_21,0.0002470537443600569,-0.00037621707489808413,0.018243176074464844,0.04081027185584527,-0.026018781001591613,0.02989999859042213,-0.01551259926237736,0.04534791548350485,-0.051800894735035456,-0.0013467609755733587,-0.07581741124406939,-0.015221787919247482,-0.02991646814193211,-0.02742797581756432,-0.002037930799487881
RF_vol_21,0.024236888656103718,-0.04458135719890286,0.04521696187878245,0.05580179584398652,-0.005502307118027369,-0.03889303202931184,0.0077952592328570484,-0.0061958426127177325,0.00934672469996458,-0.021264298558112082,0.028524760578103863,-0.07997344040230375,0.017089677165225824,-0.054237665146547924,0.051413501621339605
RJF_vol_21,0.0012700439759514737,-0.016761320407951346,0.025136428964213333,0.032575117923443205,0.013941740272979767,-0.009425352119097887,0.004109929688456518,-0.020531871840798112,0.05169602723077612,-0.007633209891594096,0.017013314855615788,-0.032424039817260365,0.0025900416500033905,-0.05589645650653953,0.06331283659818115
RTX_vol_21,0.01519102170734838,-0.007511856113101095,0.020192174817325426,-0.01549620312307648,0.015266464499227464,-0.0225615636177334,-0.019088146304779324,-0.03822544954358432,-0.00928043648582173,0.012555412970761756,0.022396397829777006,-0.035580433186503016,0.017957373057675398,0.02959892384474736,-0.01858491160914259
