Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2013-02-05,0.395011315955548,0.14703708167389348,0.07939983842118023,0.6214482360506217,3.810867776575843
2013-02-06,0.3956391721192835,0.1464448497274863,0.0794608181484558,0.6215448399952257,3.803464130646929
2013-02-07,0.39618074582270607,0.14571966914869425,0.07962619739676931,0.6215266123681696,3.797552413027355
2013-02-08,0.39688347745095476,0.14497026812400138,0.07983176437631094,0.621685509951267,3.7910951869452396
2013-02-11,0.39755830747569826,0.14428749668117077,0.08009574799466641,0.6219415521515355,3.787935599605277
2013-02-12,0.3982434300029176,0.14358820794027638,0.08044238017384668,0.6222740181170406,3.7855088204666822
2013-02-13,0.3987595269235627,0.1429323874654015,0.08073832328872493,0.6224302376776891,3.7870921943662443
2013-02-14,0.3993548511775208,0.14229237616412005,0.08100643300233323,0.6226536603439741,3.7886367674993098
2013-02-15,0.40004568997537104,0.1415341635531182,0.08126982249934661,0.6228496760278359,3.790594224528083
2013-02-19,0.40055478802555977,0.1406969878023694,0.08142973758677913,0.6226815134147083,3.788766864926272
2013-02-20,0.4010192431902604,0.1399070164488942,0.08169038622201634,0.6226166458611709,3.787430733725476
2013-02-21,0.40157317170312606,0.1391609393543813,0.08198056517422296,0.6227146762317303,3.7845045152859424
2013-02-22,0.4020844609310983,0.13836841476058295,0.08212680042862736,0.6225796761203086,3.780634265926149
2013-02-25,0.402434192535862,0.1376367979737393,0.08234299318509994,0.6224139836947012,3.7781574594121112
2013-02-26,0.40275784499358824,0.13692743351653175,0.08255528945187691,0.622240567961997,3.776230282503466
2013-02-27,0.40300195964840274,0.1361289057999177,0.08276540498031124,0.6218962704286317,3.77332213610843
2013-02-28,0.4032416740388817,0.13537259924972128,0.08304125240892889,0.6216555256975319,3.7703284454380572
2013-03-01,0.4033466602778116,0.13455616548338997,0.08342672929834091,0.6213295550595425,3.768959874357862
2013-03-04,0.4034387386289058,0.13378813850444074,0.08378432941795848,0.6210112065513049,3.768487119905765
2013-03-05,0.40353445357319057,0.13309078633333352,0.08416518234649471,0.6207904222530188,3.770098767373575
2013-03-06,0.40383765638811864,0.13242656931888566,0.0844890426475025,0.6207532683545067,3.771219791336385
2013-03-07,0.4041122550134026,0.1318205095727143,0.08481268619114224,0.6207454507772592,3.7711136013162454
2013-03-08,0.4043249785651579,0.13128610567845178,0.08517991899566352,0.6207910032392732,3.771415078337104
2013-03-11,0.40456126209853316,0.13084090809913515,0.08553533031096328,0.6209375005086316,3.7717024354889013
2013-03-12,0.40474150789453023,0.130421460543775,0.08592545108192753,0.6210884195202327,3.773257167935395
2013-03-13,0.40485986045899314,0.1299558563731261,0.08633596736633244,0.6211516841984517,3.775570716725906
2013-03-14,0.40505665454469575,0.129521298925483,0.08667844204809098,0.6212563955182697,3.777165630889532
2013-03-15,0.4050904876237608,0.12912808883554053,0.0870017268926907,0.6212203033519921,3.7792240409035553
2013-03-18,0.40510060105458906,0.12874410352617338,0.08715388542130115,0.6209985900020636,3.780512557482431
2013-03-19,0.40505886378060113,0.1284232045468136,0.08719949982993391,0.6206815681573487,3.7828368143175033
2013-03-20,0.4048344574019362,0.1279783017370287,0.08716873967828898,0.6199814988172538,3.785019535361917
2013-03-21,0.4046197789058198,0.12753676084641977,0.08717309130572064,0.6193296310579601,3.7842253091996683
2013-03-22,0.4043413300215631,0.12717705011002037,0.08733892909002627,0.6188573092216098,3.7862934926872454
2013-03-25,0.4039616023851115,0.12690589018764262,0.08766080850887005,0.6185283010816242,3.79190757415004
2013-03-26,0.40394212855867184,0.1266018648036288,0.08804086944144576,0.6185848628037464,3.7940348442002243
2013-03-27,0.4039233330785695,0.12621999395711286,0.08812518285686068,0.618268509892543,3.794680674731468
2013-03-28,0.4039403946983639,0.12594649175138026,0.08823419597849298,0.6181210824282372,3.793798700928001
2013-04-01,0.4039549014247782,0.12573998890131088,0.08843798049202571,0.6181328708181147,3.7955612210366194
2013-04-02,0.4039561928848438,0.12561583132295326,0.08852711512945118,0.6180991393372482,3.790569632847775
2013-04-03,0.4037460454214331,0.12568867082854687,0.08873545272960054,0.6181701689795804,3.791009943340072
2013-04-04,0.40157677412798465,0.12527089194123903,0.0887094818900627,0.6155571479592863,3.7945783745861505
2013-04-05,0.4011531799485789,0.125214826179076,0.0888650175253679,0.6152330236530228,3.796579932601968
2013-04-08,0.400819216216966,0.12533935254749606,0.08910420370876235,0.6152627724732245,3.8004495710701702
2013-04-09,0.40060832811484504,0.12545433353982438,0.08926482997218674,0.6153274916268562,3.80042928559183
2013-04-10,0.400462097783911,0.12567029624736145,0.08948748953271593,0.6156198835639883,3.8022108098621406
2013-04-11,0.4003107739806521,0.12599376920591548,0.08967685840442438,0.615981401590992,3.8045565402696697
2013-04-12,0.40008250435913645,0.12637065488611723,0.08987317990242508,0.6163263391476788,3.8094179810389903
2013-04-15,0.39977843852224243,0.12686335833825044,0.09008871315231637,0.6167305100128092,3.8141458813324136
2013-04-16,0.3993967835109181,0.12736316674219747,0.09030199857008604,0.6170619488232016,3.8204206626647967
2013-04-17,0.39900737869665426,0.12795802137359683,0.09055904167438264,0.6175244417446337,3.8282905813072197
2013-04-18,0.3987866660874945,0.12865757035491343,0.09072917379378387,0.6181734102361918,3.83446270368027
2013-04-19,0.3980320279964313,0.12914954097204265,0.09066442717476204,0.617845996143236,3.840046682803352
2013-04-22,0.3973960109311164,0.12968207390221798,0.09057986179107476,0.6176579466244091,3.8470181208080927
2013-04-23,0.39681302756643627,0.13043029808585335,0.09051150689420784,0.6177548325464974,3.8554439338580626
2013-04-24,0.39603078622597904,0.1310761967258251,0.09049376406868315,0.6176007470204873,3.8645234304260736
2013-04-25,0.39521687694668944,0.13176788637508455,0.09050579536547966,0.6174905586872537,3.8733396030283904
2013-04-26,0.3943929378755175,0.13233313797637716,0.09049559979570508,0.6172216756475998,3.883186082756167
2013-04-29,0.3934756201462331,0.13301371715059748,0.09052467299933849,0.6170140102961691,3.8966517546594406
2013-04-30,0.3925756317883487,0.1336654511111857,0.09061771528939806,0.6168587981889325,3.911435882985156
2013-05-01,0.3914905925502672,0.13439773205596517,0.09069587135954087,0.6165841959657732,3.9254765181759175
2013-05-02,0.3904436464636798,0.13518892544935862,0.09076162974083424,0.6163942016538726,3.9398198798939155
2013-05-03,0.3893643640054045,0.13605651527317245,0.09080409525441553,0.6162249745329925,3.9549810158085723
2013-05-06,0.3884282412888722,0.13691537204147827,0.09084692836318282,0.6161905416935334,3.9691927764310315
2013-05-07,0.3873094101416247,0.13779721469935305,0.09078033913191462,0.6158869639728923,3.9840885211910133
2013-05-08,0.3862353734077896,0.13857403937267057,0.09072908819028933,0.6155385009707495,3.994593586018976
2013-05-09,0.38538657243684854,0.13914016011822364,0.0906039623298298,0.615130694884902,4.000111906709581
2013-05-10,0.38452791318331014,0.13980810829584336,0.09053387154843824,0.6148698930275918,4.0062767726606525
2013-05-13,0.383736376682919,0.14055766482356977,0.09048228458941163,0.6147763260959004,4.01224771766178
2013-05-14,0.38293551940973786,0.1412659875792688,0.09051143722755142,0.6147129442165581,4.0176673882168945
2013-05-15,0.38226270712141674,0.14202410150346145,0.09059143425535508,0.6148782428802333,4.02255189937771
2013-05-16,0.38157409764597755,0.14273383062772824,0.09066661902187922,0.614974547295585,4.029037918327825
2013-05-17,0.38093874673279055,0.1434958064148706,0.09076955110904078,0.615204104256702,4.036475932952111
2013-05-20,0.38025747692839823,0.14426025837489495,0.09079476192034443,0.6153124972236376,4.040850374815901
2013-05-21,0.3795542667692542,0.14492527731117147,0.09078968350852189,0.6152692275889475,4.047558634111272
2013-05-22,0.37800039054536866,0.14543943974871218,0.0905771553102145,0.6140169856042953,4.05540251980909
2013-05-23,0.3770888141173391,0.14627643485266847,0.09054860731744029,0.6139138562874479,4.062907556031499
2013-05-24,0.3761883996652027,0.14713427892025385,0.09051510413870292,0.6138377827241595,4.070908104241345
2013-05-28,0.37534128519100757,0.14804372919044154,0.09050645909450807,0.6138914734759572,4.079097019950548
2013-05-29,0.37452802437555505,0.14906022960283524,0.09048940806714523,0.6140776620455355,4.087954310169351
2013-05-30,0.37385777323870406,0.1500945602673662,0.09057483817447992,0.6145271716805503,4.097825658336036
2013-05-31,0.3729721467637185,0.15111284881848192,0.09067273507181337,0.6147577306540138,4.109954547974318
2013-06-03,0.37213147404348657,0.15208639265020582,0.09083122924089593,0.6150490959345883,4.12129570698396
2013-06-04,0.37139941791547026,0.15308346388333424,0.09100296448838986,0.6154858462871944,4.132360121070889
2013-06-05,0.37020252565103867,0.15423179416000313,0.0911978556416186,0.6156321754526605,4.14649552272681
2013-06-06,0.36903988102690516,0.15544814206090335,0.09138773381760462,0.6158757569054132,4.1605378152245915
2013-06-07,0.3674881594916542,0.15661881619070828,0.0913435507280516,0.615450526410414,4.17514377839162
2013-06-10,0.36484863691568403,0.1575837926541902,0.09111240451816148,0.6135448340880357,4.194301893220664
2013-06-11,0.3630257947652127,0.15889522949084184,0.09110878949316531,0.6130298137492198,4.213996251661363
2013-06-12,0.3612484547478839,0.16021635046792038,0.09121863667312212,0.6126834418889264,4.233692396626903
2013-06-13,0.35950358837614466,0.161649750604347,0.09136809270253915,0.6125214316830307,4.251139441575644
2013-06-14,0.35779967692011405,0.1629672774912734,0.09158279376869838,0.6123497481800858,4.2678889084991125
2013-06-17,0.35612355801117684,0.16428881795536726,0.09179393781211945,0.6122063137786635,4.284755992433542
2013-06-18,0.35465197918472674,0.16550241076381386,0.09203734662915405,0.6121917365776947,4.3003170933435815
2013-06-19,0.3532307739310563,0.16669386782493195,0.09225517760992183,0.61217981936591,4.3152783260897944
2013-06-20,0.35184619065651657,0.16795799654559287,0.09244398841599825,0.6122481756181076,4.327686901492042
2013-06-21,0.3506111750158133,0.16934083164468883,0.09268446479575365,0.6126364714562558,4.339936789529114
2013-06-24,0.3495496717598728,0.17072475812584656,0.09296088825317166,0.613235318138891,4.350900698974892
2013-06-25,0.34837165114041035,0.1720426629618139,0.09327479613236767,0.6136891102345919,4.363321645444704
2013-06-26,0.34735285783830333,0.1733047213413634,0.09359485653539326,0.6142524357150599,4.374704009824578
2013-06-27,0.3463859611984891,0.1746175898203316,0.0937880097957877,0.6147915608146084,4.385343668176585
2013-06-28,0.345629438198272,0.17592233692735654,0.09399252769999712,0.6155443028256257,4.393893826983151
2013-07-01,0.34500080834740526,0.17708456596065286,0.09416827562854964,0.6162536499366078,4.401310536213256
2013-07-02,0.344282798035317,0.1781413700471534,0.09433566783566175,0.6167598359181321,4.408494028032811
2013-07-03,0.3435839357172933,0.1790576197316974,0.09450451071232098,0.6171460661613117,4.413498048572558
2013-07-05,0.342994590537546,0.17981192541160465,0.09462314751190949,0.6174296634610601,4.417095688543673
2013-07-08,0.34249510647229003,0.18050148766883592,0.09478174946260418,0.6177783436037302,4.419825153892716
2013-07-09,0.341911078704761,0.181224049919706,0.09478985800937696,0.617924986633844,4.419547596403293
2013-07-10,0.3413574681890126,0.18187191248769033,0.0947894020568115,0.6180187827335144,4.420079275805288
2013-07-11,0.34090999701534197,0.18254244361912955,0.09477810250837934,0.6182305431428509,4.420067511099184
2013-07-12,0.3405669609646019,0.18305493600160203,0.09475187186590858,0.6183737688321125,4.418006625429454
2013-07-15,0.3403214443606533,0.18347367546051332,0.09471176823846883,0.6185068880596355,4.415912090169355
2013-07-16,0.34022304271178666,0.18389820945218474,0.09469801223836755,0.6188192644023389,4.411593212361263
2013-07-17,0.34026669032157525,0.1843110415131661,0.09475087811303183,0.6193286099477732,4.407032243504853
2013-07-18,0.34018677752960946,0.1847670802217179,0.09487245846845514,0.6198263162197825,4.405575967872145
2013-07-19,0.34006234510416733,0.18507420553191745,0.09486297799128532,0.6199995286273701,4.394969551165107
2013-07-22,0.3398220121555472,0.18505362276151974,0.09489054455955122,0.6197661794766182,4.386083039348313
2013-07-23,0.3394678923119355,0.18491485483987258,0.09496074518967058,0.6193434923414787,4.3812490899002645
2013-07-24,0.33932976884745086,0.18476521912630575,0.0950297710330699,0.6191247590068265,4.377683312380327
2013-07-25,0.3387368184900194,0.18409933484335364,0.09514968703787921,0.6179858403712523,4.375680768610979
2013-07-26,0.33775025151970817,0.18369376675252003,0.09528002131388513,0.6167240395861133,4.383383413360669
2013-07-29,0.33709968181994704,0.18337268495579118,0.09542461020868488,0.6158969769844231,4.3942025246163245
2013-07-30,0.33658397386545874,0.1828930229967227,0.09554370507251929,0.6150207019347007,4.404125976408621
2013-07-31,0.33620543708781087,0.18222350245513974,0.09552935856462173,0.6139582981075724,4.4144597655298945
2013-08-01,0.3359234810545801,0.18147910185266744,0.09551592397161236,0.6129185068788598,4.4260460550502
2013-08-02,0.3358427569299841,0.1807589495852356,0.09547604199185886,0.6120777485070786,4.436479473878992
2013-08-05,0.3358771716236021,0.18011008248654695,0.09551723138488823,0.6115044854950372,4.4471664673340205
2013-08-06,0.3358956702538603,0.17947259833474682,0.09559202060781775,0.610960289196425,4.457538959533068
2013-08-07,0.33580698409168425,0.1787780907205295,0.09576047979677914,0.6103455546089929,4.467029345835533
2013-08-08,0.3350023069263699,0.17787762882931418,0.09578657139036363,0.6086665071460478,4.477679558492571
2013-08-09,0.3347514631248217,0.1772272756745227,0.09606192916967563,0.60804066796902,4.490830210237491
2013-08-12,0.3344428486789366,0.1764217834300532,0.0962852480564213,0.6071498801654112,4.500722019742206
2013-08-13,0.3343005076253955,0.17562154207138192,0.09655177091182258,0.6064738206085999,4.508421299399432
2013-08-14,0.33423076887141456,0.17487228570694033,0.0968848999546485,0.6059879545330034,4.51437484177976
2013-08-15,0.3343573272318831,0.17410864080241104,0.09711509144286516,0.6055810594771592,4.517421907458192
2013-08-16,0.33460094466767226,0.17330946931662025,0.09731992456951898,0.6052303385538115,4.517321688000271
2013-08-19,0.3348954911162616,0.17250911825720186,0.09760598920820868,0.605010598581672,4.516130134921321
2013-08-20,0.33506661729365395,0.17175801536632765,0.09800380979468529,0.6048284424546668,4.515406414872643
2013-08-21,0.33514951006245136,0.170855655088459,0.09848002603103934,0.6044851911819497,4.514805731234252
2013-08-22,0.33538895852841977,0.16992104730041901,0.09901947885916594,0.6043294846880047,4.513351687126264
2013-08-23,0.33569909281746835,0.16890482548760097,0.09960326434492293,0.6042071826499923,4.510233820871514
2013-08-26,0.3360582644137815,0.16784117050103936,0.10016158965846818,0.6040610245732891,4.50647329241161
2013-08-27,0.3363965550483391,0.16688298484368436,0.10083672789614632,0.6041162677881697,4.50506834029292
2013-08-28,0.336743142344894,0.16597301688226335,0.10148220467256815,0.6041983638997256,4.502697609520893
2013-08-29,0.3370951947519137,0.1650988756612722,0.1020884347476891,0.604282505160875,4.500558551495329
2013-08-30,0.33752826808288633,0.1642804471617101,0.1025961946878461,0.6044049099324426,4.497554996541045
2013-09-03,0.33798987781976225,0.1634439507797568,0.10314334317860124,0.6045771717781203,4.495419112377425
2013-09-04,0.338590464023163,0.16254231881045442,0.10353381894005811,0.6046666017736755,4.491532356288109
2013-09-05,0.33919631525779737,0.1616866385722374,0.10388702942425877,0.6047699832542935,4.48859072417615
