Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2012-07-03,107.61913502748784,108.43132422134292,107.50874073022818,108.35247802734376,80450000,0.0,0.0,0.0,SPY,0.006592832723720798,0.006571195052357975,0.08805716194036717,0.18116101005153903,0.16354622905970848,,105.43881698608398,,False
2012-07-05,107.95030276127034,108.65999060006708,107.46929652673536,107.86356353759766,126177500,0.0,0.0,0.0,SPY,-0.004512259420801801,-0.004522470391285175,0.08314756576103077,0.18269899821820038,0.16261102751090675,,105.4417791748047,,False
2012-07-06,106.8227040390886,107.0592666501462,106.33381679975729,106.8384780883789,151192100,0.0,0.0,0.0,SPY,-0.009503537761956449,-0.009548984542950275,0.07285383196804962,0.1732754501481462,0.16366795214706722,,105.39474319458007,,False
2012-07-09,106.75173210987307,106.90155548846418,106.21552275660356,106.70442199707033,103780500,0.0,0.0,0.0,SPY,-0.0012547547822394645,-0.0012555426461408647,0.07150766349174376,0.17352391748296153,0.16218455148163896,,105.32980697631837,,False
2012-07-10,107.2485033767355,107.42198181666204,105.41121774083976,105.7739486694336,167884800,0.0,0.0,0.0,SPY,-0.008720100912615214,-0.00875834347421872,0.062164008537455295,0.17527778772393884,0.15961469368950001,,105.24265258789063,,False
2012-07-11,105.8291706289344,106.1366984576177,105.17468585874671,105.78974151611328,141733400,0.0,0.0,0.0,SPY,0.00014930752683772752,0.00014929638157830928,0.0623225976186661,0.16844499548801986,0.15875050667684182,,105.16397216796875,,False
2012-07-12,105.17463654955964,105.84488302498237,104.55958118055044,105.27713775634766,143583200,0.0,0.0,0.0,SPY,-0.0048454959093320316,-0.0048572733851785215,0.05717511781751394,0.16545538523324685,0.15669494324019162,,105.06139083862304,,False
2012-07-13,105.5531588111992,107.1538818245016,105.53738476265336,107.04348754882812,129642600,0.0,0.0,0.0,SPY,0.01677809475185854,0.016638897340687162,0.07491250211356348,0.1725914451347406,0.15869206134381034,,105.00072463989258,,False
2012-07-16,106.79901547472936,107.10654316300018,106.37320050200336,106.79112243652344,97525200,0.0,0.0,0.0,SPY,-0.002357594264570051,-0.002360377765699688,0.07237829456366596,0.16990476024830944,0.15875579397723935,,104.95179931640625,,False
2012-07-17,107.21700063380172,107.74531712611282,106.09728346668425,107.52452850341795,138860300,0.0,0.0,0.0,SPY,0.00686766886761081,0.006844193847596043,0.07974303359154233,0.16799258894337396,0.15651053773622378,,104.95284408569336,,False
2012-07-18,107.2721559689782,108.53381513362284,107.20908383961212,108.32090759277344,113349700,0.0,0.0,0.0,SPY,0.007406487621381741,0.007379194274312629,0.08774013700411132,0.16950612250723981,0.15710086915681135,,104.96824798583984,,False
2012-07-19,108.54171319193216,108.95963529905391,108.19476829762526,108.60479736328124,129847300,0.0,0.0,0.0,SPY,0.0026208215645224797,0.0026173932004664923,0.09059090981176832,0.16674802689889287,0.1566418615588939,,104.99795883178712,,False
2012-07-20,107.98971421304203,108.15531162464264,107.49294604238496,107.61122131347656,142904500,0.0,0.0,0.0,SPY,-0.00914854660131792,-0.009190651549905053,0.08061358805038155,0.17010731272909643,0.15770067694309048,,105.02050552368163,,False
2012-07-23,106.0341915797378,107.54029474317647,105.5374111987317,106.52307891845705,145210900,0.0,0.0,0.0,SPY,-0.010111793005765701,-0.010163264457742412,0.06968664712879824,0.15383460186935316,0.1581042379465075,,105.01689651489258,,False
2012-07-24,106.60191319993406,106.64922331472005,104.8986768751953,105.6083526611328,173301200,0.0,0.0,0.0,SPY,-0.008587118083814183,-0.008624199818404192,0.06050112157722398,0.15522038101806887,0.15881187978726585,,105.0014256286621,,False
2012-07-25,105.82915254130567,106.10513221973304,105.0721546135794,105.63201904296876,129122300,0.0,0.0,0.0,SPY,0.00022409573901693847,0.00022407063331746584,0.06073877535979211,0.14355715784345288,0.15626522706165644,,105.00996185302735,,False
2012-07-26,107.15389099518669,107.60336117665794,106.6571106961026,107.37467956542967,156526500,0.0,0.0,0.0,SPY,0.016497464861975564,0.016362860095919224,0.07823827603402522,0.152824813189329,0.15924450052978817,,105.06543304443359,,False
2012-07-27,107.94242642880543,109.66143692731352,107.35102588689176,109.35389709472656,236768900,0.0,0.0,0.0,SPY,0.018432814303215972,0.018264989170884396,0.0981132419507802,0.1618490402632787,0.16357040939769688,,105.16848968505859,,False
2012-07-30,109.22774079016185,109.87433245930858,109.0306072761906,109.35389709472656,106782000,0.0,0.0,0.0,SPY,0.0,0.0,0.0981132419507802,0.1610748513211497,0.16340272637003714,,105.3024545288086,,False
2012-07-31,109.20407531776551,109.50371004861888,108.58901977539062,108.58901977539062,120575900,0.0,0.0,0.0,SPY,-0.006994513589884899,-0.007019089866512583,0.09043247395672283,0.14079995152888425,0.1634950895000437,,105.43869369506837,,False
2012-08-01,109.36966563423417,109.39332069215286,108.34456900681828,108.49439239501952,138293800,0.0,0.0,0.0,SPY,-0.000871426784833651,-0.0008718066978812861,0.0894822418918646,0.1406031894653438,0.16340406449773162,,105.53805328369141,,False
2012-08-02,107.67434273514706,108.4786509531604,106.90946363183492,107.74530792236328,199556600,0.0,0.0,0.0,SPY,-0.006904361194345232,-0.006928306578132149,0.08196006297901826,0.14090150740747914,0.163276753506631,,105.61882263183594,,False
2012-08-03,109.25925363871434,110.11087168193478,107.77680607843368,109.8822021484375,157825000,0.0,0.0,0.0,SPY,0.019832828614810616,0.019638720349278414,0.10341839147615084,0.15600776662559404,0.16480865480885418,,105.7412319946289,,False
2012-08-06,110.17398914591112,110.52882709651357,110.04782079793996,110.09513092041016,86326200,0.0,0.0,0.0,SPY,0.001937791269281508,0.0019359161737515886,0.10555658600151796,0.1513318476332931,0.16483603692718976,,105.8638198852539,,False
2012-08-07,110.53673414838656,111.1202538711719,110.4184588143457,110.64714050292967,109545100,0.0,0.0,0.0,SPY,0.005013932749837746,0.005001404847616953,0.11109977237486968,0.15146563648782463,0.164837214896757,,106.00419479370117,,False
2012-08-08,110.27648951716785,110.90730711899104,110.24494141783197,110.7811508178711,89754700,0.0,0.0,0.0,SPY,0.001211150277651063,0.001210417426822175,0.1124454811726796,0.14662695611126111,0.16431078252796685,,106.12214706420899,,False
2012-08-09,110.6234186794954,111.09654384576498,110.5130244116422,110.8757553100586,90291700,0.0,0.0,0.0,SPY,0.0008539764345203427,0.000853612004106883,0.11339548339828975,0.14652031525467032,0.16428724761954516,,106.27242828369141,,False
2012-08-10,110.4263220396392,111.09658091012264,110.24496254596173,111.0571517944336,99792700,0.0,0.0,0.0,SPY,0.0016360338098055927,0.0016346969643764434,0.11521703605281419,0.14425210695476703,0.16412751760117,,106.43088775634766,,False
2012-08-13,110.86791900677798,111.05715952393356,110.42632972523384,111.00196838378906,79426900,0.0,0.0,0.0,SPY,-0.000496892003377436,-0.0004970154951186797,0.11466289362556936,0.13495255412116608,0.16239215105029361,,106.64017501831054,,False
2012-08-14,111.41198252118096,111.48295973763302,110.686532561604,111.01771545410156,102379400,0.0,0.0,0.0,SPY,0.0001418629826279716,0.00014185292102661948,0.11482102302828379,0.13426652146606838,0.1618389683028521,,106.85071884155273,,False
2012-08-15,110.8994086468616,111.33310470387678,110.82844348264254,111.14385223388672,71085900,0.0,0.0,0.0,SPY,0.0011361860516514444,0.001135541080771178,0.1160876671247364,0.13304840326277884,0.16154216324601128,,107.04856628417969,,False
2012-08-16,111.30156579783484,112.09799281339396,111.02558612573124,111.96394348144533,112014200,0.0,0.0,0.0,SPY,0.007378646961352819,0.007351557917906358,0.12432288399836966,0.13303315707033586,0.15873616350653977,,107.21731689453125,,False
2012-08-17,112.15319100952132,112.20839416666836,111.86143727052794,112.11376190185548,90813700,0.0,0.0,0.0,SPY,0.0013380952452339834,0.0013372007936100583,0.1258273351035557,0.13298451101371514,0.15743420924393067,,107.38780883789063,,False
2012-08-20,111.95603802645364,112.14529049108113,111.64851029147918,112.12163543701172,78255700,0.0,0.0,0.0,SPY,7.02280881728079e-05,7.022562229607223e-05,0.1259063998049128,0.12735629721529687,0.15422843643606243,,107.5419839477539,,False
2012-08-21,112.39764075449446,112.8313368982936,111.53814150810392,111.78258514404295,105581100,0.0,0.0,0.0,SPY,-0.003023950655440033,-0.0030285320324598334,0.12250171440925861,0.12108412430463196,0.15446893523624128,,107.71589294433593,,False
2012-08-22,111.49870776591187,112.0112621080433,111.23850212251804,111.82990264892578,133243500,0.0,0.0,0.0,SPY,0.00042329943275021265,0.0004232098668199096,0.1229768687482291,0.11470773142415416,0.15447105638871506,,107.8670574951172,,False
2012-08-23,111.55393293739796,111.56181394775842,110.74174368342294,110.91522216796876,111466400,0.0,0.0,0.0,SPY,-0.008179211993312063,-0.00821284526907377,0.11379180287515167,0.12058617056806878,0.15560460534839704,,108.01326507568359,,False
2012-08-24,110.6391956346265,111.83777059715578,110.56823046744287,111.58543395996094,99481200,0.0,0.0,0.0,SPY,0.006042559162683814,0.0060243761134018145,0.12052195573893698,0.1101199169134977,0.15566533248695988,,108.15091094970703,,False
2012-08-27,111.88510735924892,112.03493076926162,111.45141118081108,111.60911560058594,68785900,0.0,0.0,0.0,SPY,0.00021222878098492437,0.0002122062636430142,0.1207597627476702,0.09218975101036582,0.15409319504057314,,108.26761428833008,,False
2012-08-28,111.32517123735924,111.84560631678544,111.15958591431252,111.49864959716795,75689600,0.0,0.0,0.0,SPY,-0.0009897578958810715,-0.000990248029663177,0.11965048192310479,0.09238701566570821,0.15088938136732666,,108.37800827026368,,False
2012-08-29,111.59332699991896,111.88508070861153,111.27790620342542,111.58543395996094,65421300,0.0,0.0,0.0,SPY,0.0007783445190281402,0.0007780417660202337,0.12052195573893676,0.08778336866333906,0.1507301415045434,,108.46963623046875,,False
2012-08-30,111.1044406275794,111.13598872691529,110.54458820115016,110.7811508178711,96589900,0.0,0.0,0.0,SPY,-0.007207778950597099,-0.0072338804876629645,0.11244548117267983,0.0923919573594694,0.14193082126038073,,108.54864791870118,,False
2012-08-31,111.41197237666688,111.82990649922635,110.67864147406848,111.3094711303711,151970400,0.0,0.0,0.0,SPY,0.004769045172392072,0.004757709303025583,0.11775078392421578,0.08856294645342738,0.14201003999797612,,108.68616821289062,,False
2012-09-04,111.2148512247965,111.54604615603228,110.4972942926557,111.20697021484376,120226200,0.0,0.0,0.0,SPY,-0.000920864275846478,-0.000921288531828525,0.11672148715800068,0.05880796081622412,0.14158897638958137,,108.80555267333985,,False
2012-09-05,111.25427319696884,111.55392000500586,110.89155424920608,111.11234283447266,100660300,0.0,0.0,0.0,SPY,-0.0008509123141139385,-0.0008512745454964339,0.11577125509314223,0.05878856294104415,0.13510462861752956,,108.9567935180664,,False
2012-09-06,111.78257738501344,113.37541946073412,111.77469637642776,113.36753845214844,158272500,0.0,0.0,0.0,SPY,0.020296535561628914,0.02009330618382998,0.1384175460507835,0.08954633523919683,0.1404124992886058,,109.14272994995117,,False
2012-09-07,113.55675305846874,113.85639976553465,113.45425184189732,113.80908966064452,107272100,0.0,0.0,0.0,SPY,0.0038948645663896553,0.003887299219033946,0.142851528212653,0.09004221100868347,0.1398848956140177,,109.31873001098633,,False
2012-09-10,113.69877678605624,113.89591038557931,113.1231500444313,113.16256713867188,86458500,0.0,0.0,0.0,SPY,-0.005680763495257146,-0.005696960401858899,0.13635925897068368,0.09323895490590971,0.13769627814570626,,109.48779296875,,False
2012-09-11,113.23351500433594,113.84067767026184,113.2019668986315,113.47795867919922,88760000,0.0,0.0,0.0,SPY,0.002787065975101699,0.002783189308074302,0.13952636719685274,0.09342467950829644,0.13622666241859585,,109.61096252441406,,False
2012-09-12,113.8563995361328,113.9825678369665,113.4700136268564,113.8563995361328,87640900,0.0,0.0,0.0,SPY,0.003334928309764784,0.003329379768917563,0.14332660593854096,0.0935713484798986,0.13535662475233862,,109.735234375,,False
2012-09-13,113.8406627685551,115.9460473458479,113.54102799604654,115.5912094116211,225470200,0.0,0.0,0.0,SPY,0.015236823600220717,0.015121909022059008,0.1607472717506655,0.1052492702877784,0.13692721401945465,,109.88000900268554,,False
2012-09-14,115.81985657870408,116.789749852262,115.72522433420863,116.10372924804688,169777000,0.0,0.0,0.0,SPY,0.004433899766553173,0.004424098992736652,0.1658939088079081,0.1055494722639258,0.13593163624435609,,110.04481231689454,,False
2012-09-17,115.86720759423898,116.06434112777156,115.4177373623882,115.70950317382812,119427800,0.0,0.0,0.0,SPY,-0.003395464355641087,-0.0034012420270285097,0.16193515759809185,0.10536145476142977,0.1362824302618209,,110.22223281860352,,False
2012-09-18,115.51236691085926,115.76469157113924,115.32311439159244,115.6148681640625,98326600,0.0,0.0,0.0,SPY,-0.0008178672206677895,-0.0008182018565340225,0.16098484892015086,0.10569033310891508,0.13531563255227652,,110.40044174194335,,False
2012-09-19,115.74890554400665,116.04855232715752,115.44927079293028,115.67794036865234,128318300,0.0,0.0,0.0,SPY,0.0005455371406066778,0.0005453883893178969,0.16161820927491832,0.10562289327994165,0.13519713716474593,,110.59852157592773,,False
2012-09-20,115.14961978254264,115.74890129476974,114.83421099338608,115.68582916259766,154009800,0.0,0.0,0.0,SPY,6.819618260989202e-05,6.819385735594576e-05,0.16169742720244096,0.10448787797394397,0.12633871086323764,,110.79644332885742,,False
2012-09-21,116.24790519471463,116.27168653177256,115.5899266447318,115.63748931884766,108737500,0.779,0.0,0.0,SPY,-0.00041785449523001894,-0.00041794182074669794,0.16121200671038727,0.10465343532728863,0.12580217201341873,,111.00365036010743,,False
2012-09-24,115.0667020223706,115.72468050937007,114.97949976273682,115.46307373046876,95682000,0.0,0.0,0.0,SPY,-0.0015082962230179575,-0.0015094348468314969,0.15946055502654288,0.09919517137191099,0.12081555960059931,,111.17204208374024,,False
2012-09-25,115.7088092536128,115.93077639429964,114.20258983175,114.23430633544922,133165200,0.0,0.0,0.0,SPY,-0.010642081102811396,-0.01069911303442763,0.14712148176443973,0.10701720529783178,0.12313473345158554,,111.32090576171875,,False
2012-09-26,114.21053689762034,114.24224130831875,113.32265614612346,113.5921859741211,146502200,0.0,0.0,0.0,SPY,-0.005621081634115566,-0.0056369393664762015,0.14067341827119417,0.10953216419403602,0.12298757245017294,,111.44225891113281,,False
2012-09-27,114.06784936086454,114.92401369957304,113.76660299271585,114.66240692138672,111830300,0.0,0.0,0.0,SPY,0.009421607112213293,0.009377500591705543,0.15142039506149074,0.11319157501251752,0.12375970578570875,,111.56908889770507,,False
2012-09-28,114.22639670206824,114.59898707788167,113.72697657200496,114.13127136230467,150696100,0.0,0.0,0.0,SPY,-0.004632168234931622,-0.004642929972523025,0.1460868220824345,0.11507631321490096,0.11478490093546435,,111.67961837768554,,False
2012-10-01,114.56728293579144,115.49479128960525,114.16297604822576,114.4325180053711,135911200,0.0,0.0,0.0,SPY,0.002639475048956008,0.0026359977521703973,0.1491118896532584,0.11110659355626382,0.11476076092276911,,111.81604431152344,,False
2012-10-02,114.8843575948253,115.066685166877,114.02027030085988,114.55140686035156,113422200,0.0,0.0,0.0,SPY,0.0010389429250774462,0.0010384035973981225,0.1503057513211361,0.11050249728612409,0.1141962075351072,,111.97661087036133,,False
2012-10-03,114.86058826416568,115.28866436855654,114.25810764783304,115.01913452148438,121283100,0.0,0.0,0.0,SPY,0.004083124546021555,0.004074811214886779,0.15500259296978514,0.11054300673417732,0.11383108199532106,,112.16482650756836,,False
2012-10-04,115.4551183745195,116.010036191464,115.2965721548641,115.84356689453124,124311600,0.0,0.0,0.0,SPY,0.00716778452973732,0.007142218059475313,0.16328140268748048,0.11175946730349193,0.11242624000149345,,112.3690574645996,,False
2012-10-05,116.4619325113764,116.66011835578496,115.50270770206508,115.8515167236328,124842100,0.0,0.0,0.0,SPY,6.86255552611037e-05,6.862320063541063e-05,0.1633612335196648,0.08988505121114619,0.11233465707412231,,112.53859420776367,,False
2012-10-08,115.42341949443887,115.8356372660156,115.19351718307708,115.4551239013672,78415400,0.0,0.0,0.0,SPY,-0.0034215591946992197,-0.0034274261148598286,0.159380724194359,0.09053602559300354,0.11089841296065495,,112.66061874389648,,False
2012-10-09,115.36791033312257,115.46303564086816,114.27392090884564,114.31356048583984,148872900,0.0,0.0,0.0,SPY,-0.009887507604275703,-0.009936713626201398,0.14791733846763666,0.0953178920757332,0.11315773682159948,,112.75981201171875,,False
2012-10-10,114.2977538738071,114.4087495780573,113.4336663479343,113.58428955078124,124247500,0.0,0.0,0.0,SPY,-0.0063795662733201475,-0.006400002669499409,0.140594123730589,0.09780245136059575,0.11353489034941226,,112.85971740722657,,False
2012-10-11,114.37700458861944,114.54348600724192,113.62390085818149,113.6476821899414,123601500,0.0,0.0,0.0,SPY,0.0005581109800560924,0.0005579552940470835,0.14123070183483044,0.09710235465179724,0.10905336007283564,,112.962783203125,,False
